Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06
1783489.4895402,-5925.72802734375,-221.8692626953125,49225.96875,10672.2138671875,2552.606201171875,1463.903076171875
1783489.4955624,-5965.3046875,-220.4049530029297,48578.34375,11643.5361328125,2784.97998046875,1463.903076171875
1783489.497253,-6313.82568359375,-213.3536376953125,45519.7734375,12550.0888671875,3001.858642578125,1463.903076171875
1783489.5076597,-6280.5888671875,-200.75537109375,40302.71875,13343.9794921875,3191.78466796875,1463.903076171875
1783489.5115883,-5945.99365234375,-182.7973175048828,33414.86328125,13986.796875,3345.568359375,3345.568359375
1783489.5139422,-5924.84521484375,-159.810791015625,25539.490234375,14453.9765625,3457.333984375,3345.568359375
1783489.5215573,-6237.84130859375,-132.26669311523438,17494.478515625,14738.0361328125,3525.291015625,3345.568359375
1783489.5279018,-6335.97412109375,-100.7641372680664,10153.4111328125,14850.2763671875,3552.142578125,3345.568359375
1783489.5292294,-5996.15625,-66.01239013671875,4357.6357421875,14820.6904296875,3545.064453125,3345.568359375
1783489.5308306,-5912.37646484375,-28.812023162841797,830.1326904296875,14696.005859375,3515.23583984375,3345.568359375
1783489.5341497,-6185.6748046875,9.962544441223145,99.2522964477539,14535.984375,3476.953125,3345.568359375
1783489.5345151,-6401.80224609375,49.38471603393555,2438.850341796875,14408.2236328125,3446.38818359375,3345.568359375
1783489.5354439,-6075.16796875,88.50315856933594,7832.80859375,14381.9404296875,3440.100830078125,3345.568359375
1783489.5394892,-5931.1630859375,126.36857604980469,15969.015625,14521.375,3473.458251953125,3345.568359375
1783489.540849,-6145.19140625,162.0555877685547,26262.01171875,14879.3388671875,3559.09521484375,3559.09521484375
1783489.5422499,-6443.69140625,194.6848907470703,37902.20703125,15491.6015625,3705.56982421875,3559.09521484375
1783489.5493915,-6169.46337890625,223.44906616210938,49929.48828125,16372.7216796875,3916.364013671875,3559.09521484375
1783489.5525637,-5950.92822265625,247.63619995117188,61323.6875,17513.787109375,4189.34619140625,3559.09521484375
1783489.5555653,-6092.31103515625,266.6460876464844,71100.125,18882.333984375,4516.7490234375,3559.09521484375
1783489.5580866,-6464.7919921875,280.0025939941406,78401.4609375,20424.494140625,4885.6875,3559.09521484375
1783489.5588292,-6248.80859375,287.367919921875,82580.3125,22069.240234375,5279.1669921875,3559.09521484375
1783489.5862565,-5953.3359375,288.55340576171875,83263.0625,23734.5,5677.5546875,3559.09521484375
1783489.5914604,-6055.26025390625,283.52288818359375,80385.2265625,25334.41796875,6060.31103515625,3559.09521484375
1783489.601003,-6440.28271484375,272.38934326171875,74195.9609375,26787.150390625,6407.85400390625,6703.38134765625
1783489.6038171,-6316.06640625,255.412353515625,65235.46875,28022.453125,6703.38134765625,6703.38134765625
1783489.6065947,-5981.5888671875,232.9929656982422,54285.71875,28988.365234375,6934.4599609375,6703.38134765625
1783489.6103845,-6026.88818359375,205.6622772216797,42296.96875,29656.21875,7094.2333984375,6703.38134765625
1783489.6123581,-6388.30712890625,174.0638427734375,30298.21875,30023.54296875,7182.11083984375,6703.38134765625
1783489.6152016,-6386.58984375,138.9360809326172,19303.234375,30114.421875,7203.8515625,6703.38134765625
1783489.6216116,-6039.5,101.09526062011719,10220.2529296875,29977.421875,7171.07666015625,6703.38134765625
1783489.6260871,-6015.0859375,61.41447830200195,3771.73779296875,29681.115234375,7100.18994140625,6703.38134765625
1783489.6293491,-6344.24755859375,20.798492431640625,432.5773010253906,29307.625,7010.83837890625,6703.38134765625
1783489.6337097,-6469.2265625,-19.84003257751465,393.62689208984375,28944.875,6924.05615234375,6703.38134765625
1783489.6360208,-6105.23291015625,-59.601402282714844,3552.327392578125,28678.287109375,6860.27880859375,6837.40771484375
1783489.6409655,-6011.27197265625,-97.6201171875,9529.6875,28582.68359375,6837.40771484375,6837.40771484375
1783489.6427112,-6292.7958984375,-133.087158203125,17712.193359375,28715.056640625,6869.07568359375,6837.40771484375
1783489.6444616,-6537.6044921875,-165.2698974609375,27314.13671875,29108.984375,6963.31640625,6837.40771484375
1783489.6501326,-6187.91650390625,-193.5272674560547,37452.8046875,29771.33984375,7121.77490234375,6837.40771484375
1783489.6554959,-6029.3203125,-217.32272338867188,47229.16796875,30681.509765625,7339.5185546875,6837.40771484375
1783489.6569131,-6244.73193359375,-236.23580932617188,55807.36328125,31793.29296875,7605.4951171875,6837.40771484375
1783489.6624177,-6573.43896484375,-249.97042846679688,62485.2109375,33039.28125,7903.57958984375,6837.40771484375
1783489.6642141,-6279.6123046875,-258.3584899902344,66749.109375,34337.3046875,8214.1123046875,9011.3232421875
1783489.6653135,-6029.63037109375,-261.3597106933594,68308.8984375,35598.3125,8515.787109375,9011.3232421875
1783489.6704879,-6191.54052734375,-259.0592346191406,67111.6875,36734.8984375,8787.6982421875,9011.3232421875
1783489.6795688,-6583.57177734375,-251.6624298095703,63333.98046875,37669.6484375,9011.3232421875,9011.3232421875
1783489.6805195,-6357.12255859375,-239.486083984375,57353.5859375,38342.46875,9172.2841796875,9011.3232421875
1783489.6811244,-6027.69921875,-222.9470672607422,49705.39453125,38716.1875,9261.6923828125,9011.3232421875
1783489.6823035,-6149.45947265625,-202.54843139648438,41025.8671875,38779.8125,9276.912109375,9011.3232421875
1783489.6841773,-6537.79541015625,-178.86434936523438,31992.453125,38549.26171875,9221.755859375,9011.3232421875
1783489.6909174,-6406.40380859375,-152.52389526367188,23263.541015625,38065.3046875,9105.9765625,9011.3232421875
1783489.6922301,-6046.27197265625,-124.1937255859375,15424.0810546875,37389.2734375,8944.2470703125,9011.3232421875
1783489.6963159,-6095.81494140625,-94.5601577758789,8941.623046875,36596.54296875,8754.5986328125,9011.3232421875
1783489.7024991,-6457.56787109375,-64.3111572265625,4135.9248046875,35768.86328125,8556.5908203125,9011.3232421875
1783489.7044423,-6450.8203125,-34.12001419067383,1164.1754150390625,34986.0859375,8369.3232421875,9011.3232421875
1783489.7057805,-6068.08740234375,-4.629786491394043,21.434921264648438,34318.21875,8209.544921875,8209.544921875
1783489.7099492,-6037.1640625,23.561275482177734,555.1336669921875,33818.53125,8090.00244140625,8209.544921875
1783489.7115732,-6363.7255859375,49.9130973815918,2491.317626953125,33518.46875,8018.21728515625,8209.544921875
1783489.7175039,-6478.1669921875,73.95433044433594,5469.24365234375,33424.79296875,7995.80712890625,8209.544921875
1783489.7209435,-6091.40478515625,95.2900390625,9080.1923828125,33519.23828125,8018.4013671875,8209.544921875
1783489.7241279,-5983.40087890625,113.6076431274414,12906.6953125,33760.76953125,8076.18359375,8209.544921875
1783489.7249566,-6255.65087890625,128.68148803710938,16558.927734375,34089.9609375,8154.9375,8209.544921875
1783489.7334124,-6489.32568359375,140.3745574951172,19705.015625,34435.28125,8237.5517578125,8209.544921875
1783489.7349423,-6132.60302734375,148.63623046875,22092.728515625,34720.48828125,8305.78125,8209.544921875
1783489.7419203,-5932.140625,153.4984893798828,23561.787109375,34872.3359375,8342.109375,8209.544921875
1783489.7449722,-6143.71337890625,155.07150268554688,24047.171875,34828.04296875,8331.5126953125,8331.5126953125
1783489.7510389,-6474.68603515625,153.53759765625,23573.79296875,34541.48046875,8262.9580078125,8331.5126953125
1783489.753085,-6174.32666015625,149.1415252685547,22243.197265625,33987.75,8130.48583984375,8331.5126953125
1783489.7543465,-5879.28369140625,142.17953491210938,20215.021484375,33165.58203125,7933.79443359375,8331.5126953125
1783489.7559352,-6042.52880859375,132.98995971679688,17686.328125,32097.302734375,7678.22509765625,8331.5126953125
1783489.7615303,-6433.82177734375,121.9429702758789,14870.0888671875,30826.671875,7374.24609375,8331.5126953125
1783489.7696781,-6210.0888671875,109.42826080322266,11974.5439453125,29414.55859375,7036.42041015625,8331.5126953125
1783489.7711899,-5847.62109375,95.84249114990234,9185.7841796875,27933.01171875,6681.9833984375,8331.5126953125
1783489.7724499,-5954.8623046875,81.5789566040039,6655.12646484375,26458.412109375,6329.20849609375,8331.5126953125
1783489.7756751,-6359.38671875,67.01884460449219,4491.52587890625,25064.322265625,5995.6943359375,8331.5126953125
1783489.7842623,-6232.71484375,52.5213737487793,2758.494873046875,23814.78125,5696.7607421875,5696.7607421875
1783489.7856198,-5839.20556640625,38.414268493652344,1475.656005859375,22758.578125,5444.08056640625,5696.7607421875
1783489.7889052,-5874.37255859375,24.98739242553711,624.3698120117188,21925.130859375,5244.69140625,5696.7607421875
1783489.798378,-6263.08984375,12.488731384277344,155.9684295654297,21322.28125,5100.46875,5696.7607421875
1783489.8027568,-6244.13525390625,1.1203851699829102,1.2552629709243774,20936.244140625,5008.11572265625,5696.7607421875
1783489.8051867,-5840.27880859375,-8.964933395385742,80.37003326416016,20733.447265625,4959.60009765625,5696.7607421875
1783489.8074555,-5793.54833984375,-17.6645565032959,312.03656005859375,20664.25,4943.04541015625,5696.7607421875
1783489.8219787,-6142.1630859375,-24.92388916015625,621.2001953125,20668.025390625,4943.9482421875,5696.7607421875
1783489.8275553,-6256.24755859375,-30.734106063842773,944.5852661132812,20679.04296875,4946.58447265625,5696.7607421875
1783489.8287068,-5857.0390625,-35.129913330078125,1234.1109619140625,20632.681640625,4935.49365234375,4896.87255859375
1783489.8298899,-5729.4130859375,-38.18556594848633,1458.137451171875,20471.24609375,4896.87255859375,4896.87255859375
1783489.837713,-6021.16650390625,-40.00853729248047,1600.6832275390625,20149.021484375,4819.7841796875,4896.87255859375
1783489.8420171,-6262.25537109375,-40.733116149902344,1659.1868896484375,19635.91796875,4697.03271484375,4896.87255859375
1783489.8436236,-5889.98828125,-40.5147819519043,1641.4476318359375,18919.693359375,4525.6865234375,4896.87255859375
1783489.8464821,-5690.36083984375,-39.5242805480957,1562.168701171875,18006.353515625,4307.18505859375,4896.87255859375
1783489.8559106,-5918.7890625,-37.94017791748047,1439.45703125,16918.994140625,4047.051513671875,4896.87255859375
1783489.8564999,-6259.65625,-35.9416618347168,1291.8031005859375,15695.125,3754.25927734375,4896.87255859375
1783489.8606752,-5948.7109375,-33.70294189453125,1135.8883056640625,14382.8623046875,3440.321533203125,4896.87255859375
1783489.8640621,-5660.0810546875,-31.38838768005371,985.2308349609375,13036.388671875,3118.198486328125,4896.87255859375
1783489.8744817,-5820.29931640625,-29.146936416625977,849.5438232421875,11711.1455078125,2801.154296875,4896.87255859375
1783489.8761782,-6227.8984375,-27.10699462890625,734.7892456054688,10459.162109375,2501.63671875,2501.63671875
1783489.8806852,-5998.27880859375,-25.373342514038086,643.8065185546875,9324.9658203125,2230.298095703125,2501.63671875
1783489.8852778,-5647.58837890625,-24.025421142578125,577.2208862304688,8342.4033203125,1995.235107421875,2501.63671875
1783489.8919062,-5752.37353515625,-23.115697860717773,534.33544921875,7532.57275390625,1801.495849609375,2501.63671875
1783489.8946474,-6166.41162109375,-22.668508529663086,513.8612060546875,6903.0,1650.8804931640625,2501.63671875
1783489.8974353,-6046.27197265625,-22.68069076538086,514.4137573242188,6448.01806640625,1542.032958984375,2501.63671875
1783489.9015649,-5666.20849609375,-23.123546600341797,534.6984252929688,6150.2294921875,1470.791748046875,1415.353271484375
1783489.9046097,-5691.12353515625,-23.94501304626465,573.3636474609375,5982.86474609375,1430.7523193359375,1415.353271484375
1783489.90812,-6085.84912109375,-25.072240829467773,628.6171875,5912.71875,1413.9710693359375,1415.353271484375
1783489.9088573,-6092.47802734375,-26.41512107849121,697.7586059570312,5903.3896484375,1411.739013671875,1415.353271484375
1783489.9092434,-5691.05224609375,-27.87053871154785,776.7669067382812,5918.49755859375,1415.353271484375,1415.353271484375
1783489.9155647,-5639.95947265625,-29.326812744140625,860.0618896484375,5924.59619140625,1416.8125,1415.353271484375
1783489.9176313,-5985.95166015625,-30.668025970458984,940.52783203125,5893.57958984375,1409.3922119140625,1415.353271484375
1783489.9211984,-6134.7490234375,-31.7784423828125,1009.8694458007812,5804.39208984375,1388.055419921875,1415.353271484375
1783489.9255637,-5727.1005859375,-32.547019958496094,1059.308349609375,5643.97509765625,1349.6783447265625,1415.353271484375
1783489.9281167,-5600.1669921875,-32.87177658081055,1080.5537109375,5407.45166015625,1293.093505859375,1415.353271484375
1783489.9300272,-5895.06640625,-32.66355514526367,1066.9078369140625,5097.61181640625,1218.9693603515625,1415.353271484375
1783489.9318148,-6168.22265625,-31.84928321838379,1014.3768310546875,4723.79833984375,1129.5404052734375,1415.353271484375
1783489.9321508,-5789.42333984375,-30.37473487854004,922.62451171875,4300.39697265625,1028.248046875,1415.353271484375
1783489.948583,-5580.90234375,-28.2067813873291,795.6224365234375,3845.073486328125,919.3190307617188,1415.353271484375
1783489.9548906,-5805.68359375,-25.3348331451416,641.8538208007812,3376.966796875,807.3317260742188,807.3317260742188
1783489.9647461,-6166.50634765625,-21.77132797241211,473.99072265625,2914.970703125,696.8063354492188,807.3317260742188
1783489.9727292,-5858.73193359375,-17.55141258239746,308.0520935058594,2476.267578125,591.8533935546875,807.3317260742188
1783489.979546,-5553.15087890625,-12.732099533081055,162.1063690185547,2075.209716796875,495.9066467285156,807.3317260742188
1783489.9831398,-5725.45556640625,-7.390791416168213,54.62379837036133,1722.5755615234375,411.54437255859375,807.3317260742188
1783489.9847785,-6138.6591796875,-1.6230748891830444,2.6343719959259033,1425.226318359375,340.408203125,807.3317260742188
1783489.9906581,-5911.63671875,4.460108280181885,19.892568588256836,1186.1334228515625,283.20892333984375,807.3317260742188
1783489.9942595,-5546.59375,10.735753059387207,115.25639343261719,1004.7228393554688,239.80929565429688,807.3317260742188
1783489.9952784,-5662.99072265625,17.072216033935547,291.4606018066406,877.4495239257812,209.3611297607422,181.4066925048828
1783489.997612,-6068.8974609375,23.33269691467285,544.4147338867188,798.5072021484375,190.4754180908203,181.4066925048828
1783489.9998272,-5953.7890625,29.379135131835938,863.1336059570312,760.5999755859375,181.4066925048828,181.4066925048828
1783490.0018164,-5560.5888671875,35.076416015625,1230.3551025390625,755.6940307617188,180.23300170898438,181.4066925048828
1783490.0071524,-5601.16796875,40.296043395996094,1623.7711181640625,775.6820068359375,185.0148468017578,181.4066925048828
1783490.0136149,-5983.83056640625,44.91912841796875,2017.7281494140625,812.9172973632812,193.9228057861328,181.4066925048828
1783490.0144169,-5992.5078125,48.8394660949707,2385.293701171875,860.5980224609375,205.3296661376953,181.4066925048828
1783490.0197876,-5591.56005859375,51.966796875,2700.548095703125,913.0016479492188,217.86642456054688,181.4066925048828
1783490.0202112,-5549.359375,54.229095458984375,2940.79443359375,965.5768432617188,230.4442138671875,181.4066925048828
1783490.022477,-5889.79833984375,55.57374954223633,3088.44140625,1014.9215698242188,242.2491912841797,181.4066925048828
1783490.0247399,-6034.61328125,55.96855545043945,3132.479248046875,1058.679443359375,252.7175750732422,268.4166564941406
