Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13
2219771.0764262,199999.96875,199999.96875,132503.09375,199999.96875,199999.96875,199999.96875,199999.96875,7.081965236466203e-07,5.015422755924592e-13,2.042654045908421e-09,-0.8121212124824524,5972.34521484375,0.5707700848579407
2219771.0836023,199999.96875,199999.96875,137546.71875,199999.96875,199999.96875,199999.96875,199999.96875,-3.866312908940017e-06,1.4948375870460495e-11,1.934937099434819e-09,-0.8121212124824524,5972.34521484375,0.6216535568237305
2219771.0874033,199999.96875,199999.96875,141944.375,199999.96875,199999.96875,199999.96875,199999.96875,-8.301428351842333e-06,6.891370807338149e-11,1.8251347100317616e-09,-0.8121212124824524,5972.34521484375,0.5613325834274292
2219771.0931722,199999.96875,199999.96875,137460.21875,199999.96875,199999.96875,199999.96875,199999.96875,-1.2554070963233244e-05,1.5760467930725497e-10,1.7162973264817083e-09,-0.8121212124824524,5972.34521484375,0.3556656837463379
2219771.1019022,199999.96875,199999.96875,132387.296875,199999.96875,199999.96875,199999.96875,199999.96875,-1.658397013670765e-05,2.750280836405494e-10,1.611339506268905e-09,-0.8121212124824524,5972.34521484375,0.062447093427181244
2219771.1081299,199999.96875,199999.96875,136331.328125,199999.96875,199999.96875,199999.96875,199999.96875,-2.0354034859337844e-05,4.142867437995079e-10,1.512925451585545e-09,-0.8121212124824524,5972.34521484375,-0.21326978504657745
2219771.1099714,199999.96875,199999.96875,141999.59375,199999.96875,199999.96875,199999.96875,199999.96875,-2.3830647478462197e-05,5.678997827551768e-10,1.4233693113041568e-09,-0.8121212124824524,5972.34521484375,-0.4168507158756256
2219771.1138626,199999.96875,199999.96875,138735.921875,199999.96875,199999.96875,199999.96875,199999.96875,-2.6983965653926134e-05,7.281343306075883e-10,1.344554356741412e-09,-0.8121212124824524,5972.34521484375,-0.5477724075317383
2219771.1157129,199999.96875,199999.96875,132573.625,199999.96875,199999.96875,199999.96875,199999.96875,-2.9788139727315865e-05,8.873332069114781e-10,1.2778738067709128e-09,-0.8121212124824524,5972.34521484375,-0.5937438011169434
2219771.1227615,199999.96875,199999.96875,135223.046875,199999.96875,199999.96875,199999.96875,199999.96875,-3.222148370696232e-05,1.038224062277493e-09,1.224192969218052e-09,-0.8121212124824524,5972.34521484375,-0.5054261088371277
2219771.1238165,199999.96875,199999.96875,141732.921875,199999.96875,199999.96875,199999.96875,199999.96875,-3.4266646252945065e-05,1.174202957088255e-09,1.1838359181837177e-09,-0.8121212124824524,5972.34521484375,-0.24197931587696075
2219771.1252064,199999.96875,199999.96875,139842.546875,199999.96875,199999.96875,199999.96875,199999.96875,-3.5910656151827425e-05,1.2895752243835545e-09,1.1565942648061878e-09,-0.8121212124824524,5972.34521484375,0.14640280604362488
2219771.1320997,199999.96875,199999.96875,133128.078125,199999.96875,199999.96875,199999.96875,199999.96875,-3.714500417117961e-05,1.379751202179591e-09,1.141757466349702e-09,-0.8121212124824524,5972.34521484375,0.5011051893234253
2219771.1364363,199999.96875,199999.96875,140734.453125,199999.96875,199999.96875,199999.96875,199999.96875,-3.7965597584843636e-05,1.4413865656592861e-09,1.1381622311290585e-09,-0.8121212124824524,8516.904296875,0.6704696416854858
2219771.1446147,199999.96875,199999.96875,141445.75,199999.96875,199999.96875,199999.96875,199999.96875,-3.837274925899692e-05,1.4724680363897846e-09,1.1442597980249047e-09,-0.8121212124824524,8516.904296875,0.6088594198226929
2219771.1474007,199999.96875,199999.96875,135133.828125,199999.96875,199999.96875,199999.96875,199999.96875,-3.837104304693639e-05,1.4723369190505764e-09,1.1581940961846726e-09,-0.8121212124824524,8516.904296875,0.36024507880210876
2219771.1501639,199999.96875,199999.96875,133150.46875,199999.96875,199999.96875,199999.96875,199999.96875,-3.796922828769311e-05,1.4416624560809055e-09,1.1778897857084303e-09,-0.8121212124824524,8516.904296875,0.04170560836791992
2219771.1550306,199999.96875,199999.96875,139064.296875,199999.96875,199999.96875,199999.96875,199999.96875,-3.7180019717197865e-05,1.3823537869939173e-09,1.2011482919405125e-09,-0.8121212124824524,8516.904296875,-0.17504100501537323
2219771.1573606,199999.96875,199999.96875,141964.203125,199999.96875,199999.96875,199999.96875,199999.96875,-3.601989010348916e-05,1.2974323837511292e-09,1.2257401760251696e-09,-0.8121212124824524,8516.904296875,-0.1797451227903366
2219771.1597538,199999.96875,199999.96875,136431.875,199999.96875,199999.96875,199999.96875,199999.96875,-3.450880103628151e-05,1.1908571906360521e-09,1.2494988377298455e-09,-0.8121212124824524,8516.904296875,-0.025671252980828285
2219771.165718,199999.96875,199999.96875,142271.34375,199999.96875,199999.96875,199999.96875,199999.96875,-3.266995190642774e-05,1.0673257833104799e-09,1.2704051144396544e-09,-0.8121212124824524,8516.904296875,0.1349068433046341
2219771.1690856,199999.96875,199999.96875,137761.296875,199999.96875,199999.96875,199999.96875,199999.96875,-3.052944521186873e-05,9.320469951390464e-10,1.2866646637021972e-09,-0.8121212124824524,8516.904296875,0.17823679745197296
2219771.1725202,199999.96875,199999.96875,132707.75,199999.96875,199999.96875,199999.96875,199999.96875,-2.8115970053477213e-05,7.905078258652054e-10,1.2967706908284526e-09,-0.8121212124824524,8516.904296875,0.06516488641500473
2219771.1800867,199999.96875,199999.96875,136651.84375,199999.96875,199999.96875,199999.96875,199999.96875,-2.546043469919823e-05,6.482337444602138e-10,1.2995531317727682e-09,-0.8121212124824524,8516.904296875,-0.14842212200164795
2219771.1921064,199999.96875,199999.96875,142319.671875,199999.96875,199999.96875,199999.96875,199999.96875,-2.2595608243136667e-05,5.105615374922934e-10,1.2942130700466237e-09,-0.8121212124824524,15842.9453125,-0.3440830707550049
2219771.205891,199999.96875,199999.96875,135545.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.955573316081427e-05,3.824267014174154e-10,1.280337391662556e-09,-0.8121212124824524,15842.9453125,-0.40409865975379944
2219771.2108329,199999.96875,199999.96875,142049.09375,199999.96875,199999.96875,199999.96875,199999.96875,-1.637614332139492e-05,2.6817806308976344e-10,1.2579016717140235e-09,-0.8121212124824524,15842.9453125,-0.26011866331100464
2219771.2166016,199999.96875,199999.96875,140149.671875,199999.96875,199999.96875,199999.96875,199999.96875,-1.3092874723952264e-05,1.7142336161679594e-10,1.2272524108070115e-09,-0.8121212124824524,15842.9453125,0.03962167352437973
2219771.2276007,199999.96875,199999.96875,133433.0,199999.96875,199999.96875,199999.96875,199999.96875,-9.742271686263848e-06,9.491185615218001e-11,1.189077281082973e-09,-0.8121212124824524,15842.9453125,0.30755916237831116
2219771.2380463,199999.96875,199999.96875,141423.046875,199999.96875,199999.96875,199999.96875,199999.96875,-6.360601219057571e-06,4.045724866230671e-11,1.1443633818331023e-09,-0.8121212124824524,35407.29296875,0.3610433042049408
2219771.2501603,199999.96875,199999.96875,141052.953125,199999.96875,199999.96875,199999.96875,199999.96875,-2.983686499646865e-06,8.902384038278477e-12,1.0943421724363134e-09,-0.8121212124824524,35407.29296875,0.1829218864440918
2219771.2566931,199999.96875,199999.96875,134291.046875,199999.96875,199999.96875,199999.96875,199999.96875,3.534647987635253e-07,1.249373597200093e-13,1.0404296313382133e-09,-0.8121212124824524,35407.29296875,-0.09341130405664444
2219771.2606154,199999.96875,199999.96875,133971.46875,199999.96875,199999.96875,199999.96875,199999.96875,3.617004722400452e-06,1.3082722405410863e-11,9.841590875581119e-10,-0.8121212124824524,35407.29296875,-0.3025608956813812
2219771.2630109,199999.96875,199999.96875,140503.828125,199999.96875,199999.96875,199999.96875,199999.96875,6.774570010747993e-06,4.5894798378354196e-11,9.271146628186955e-10,-0.8121212124824524,35407.29296875,-0.35907673835754395
2219771.265097,199999.96875,199999.96875,141742.328125,199999.96875,199999.96875,199999.96875,199999.96875,9.79558808467118e-06,9.595354372171627e-11,8.708622156738954e-10,-0.8121212124824524,35407.29296875,-0.2962063252925873
2219771.2680662,199999.96875,199999.96875,135435.328125,199999.96875,199999.96875,199999.96875,199999.96875,1.2651554243348073e-05,1.6006182490535537e-10,8.168868359526016e-10,-0.8121212124824524,35407.29296875,-0.198240727186203
2219771.272489,199999.96875,199999.96875,133465.203125,199999.96875,199999.96875,199999.96875,199999.96875,1.5316292774514295e-05,2.3458879283566603e-10,7.665342804941133e-10,-0.8121212124824524,43182.46875,-0.12008247524499893
2219771.2757071,199999.96875,199999.96875,139369.71875,199999.96875,199999.96875,199999.96875,199999.96875,1.7766165910870768e-05,3.1563662794553693e-10,7.209625674242659e-10,-0.8121212124824524,43182.46875,-0.06191122531890869
2219771.2777153,199999.96875,199999.96875,142258.25,199999.96875,199999.96875,199999.96875,199999.96875,1.9980270735686645e-05,3.9921124739272784e-10,6.811008423923681e-10,-0.8121212124824524,43182.46875,0.02311442419886589
2219771.282179,199999.96875,199999.96875,136738.546875,199999.96875,199999.96875,199999.96875,199999.96875,2.1940606529824436e-05,4.813902054756625e-10,6.476214009509818e-10,-0.8121212124824524,43182.46875,0.16423587501049042
2219771.294863,199999.96875,199999.96875,133120.75,199999.96875,199999.96875,199999.96875,199999.96875,2.3632190277567133e-05,5.584803730585008e-10,6.209228686770984e-10,-0.8121212124824524,43182.46875,0.29728883504867554
2219771.3085594,199999.96875,199999.96875,138169.21875,199999.96875,199999.96875,199999.96875,199999.96875,2.5043143978109583e-05,6.271590469175692e-10,6.011246500570167e-10,-0.8121212124824524,43182.46875,0.31314024329185486
2219771.311713,199999.96875,199999.96875,142569.796875,199999.96875,199999.96875,199999.96875,199999.96875,2.6164771043113433e-05,6.84595324873527e-10,5.880734788021869e-10,-0.8121212124824524,43182.46875,0.1776031255722046
2219771.3189418,199999.96875,199999.96875,138067.625,199999.96875,199999.96875,199999.96875,199999.96875,2.6991552658728324e-05,7.285438918813725e-10,5.813616255068155e-10,-0.8121212124824524,43182.46875,-0.039745718240737915
2219771.3219473,199999.96875,199999.96875,133011.84375,199999.96875,199999.96875,199999.96875,199999.96875,2.7521158699528314e-05,7.57414131413725e-10,5.803534319781534e-10,-0.8121212124824524,43182.46875,-0.22762711346149445
2219771.325906,199999.96875,199999.96875,136976.0,199999.96875,199999.96875,199999.96875,199999.96875,2.775438770186156e-05,7.703060411756724e-10,5.842206718398302e-10,-0.8121212124824524,82995.3359375,-0.30542516708374023
2219771.3350224,199999.96875,199999.96875,142628.328125,199999.96875,199999.96875,199999.96875,199999.96875,2.7695114113157615e-05,7.67019336933572e-10,5.919846834956388e-10,-0.8121212124824524,82995.3359375,-0.26772427558898926
2219771.3370797,199999.96875,199999.96875,139335.078125,199999.96875,199999.96875,199999.96875,199999.96875,2.7350155505700968e-05,7.480309704988031e-10,6.02562333362755e-10,-0.8121212124824524,82995.3359375,-0.16902048885822296
2219771.3381735,199999.96875,199999.96875,133191.578125,199999.96875,199999.96875,199999.96875,199999.96875,2.6729152523330413e-05,7.144476121823118e-10,6.148145881290645e-10,-0.8121212124824524,82995.3359375,-0.05853797867894173
2219771.3540815,199999.96875,199999.96875,135875.25,199999.96875,199999.96875,199999.96875,199999.96875,2.5844414267339744e-05,6.679337083426162e-10,6.275950314993395e-10,-0.8121212124824524,82995.3359375,0.046717844903469086
2219771.3623791,199999.96875,199999.96875,142356.046875,199999.96875,199999.96875,199999.96875,199999.96875,2.471072002663277e-05,6.106197214528208e-10,6.397973817406921e-10,-0.8121212124824524,82995.3359375,0.12541012465953827
2219771.3681372,199999.96875,199999.96875,140445.75,199999.96875,199999.96875,199999.96875,199999.96875,2.3345128283835948e-05,5.449949935787402e-10,6.503982907801742e-10,-0.8121212124824524,82995.3359375,0.15234951674938202
2219771.3706341,199999.96875,199999.96875,133728.875,199999.96875,199999.96875,199999.96875,199999.96875,2.1766734789707698e-05,4.73790673360952e-10,6.584958134325802e-10,-0.8121212124824524,89810.7734375,0.15439923107624054
2219771.3727167,199999.96875,199999.96875,134962.671875,199999.96875,199999.96875,199999.96875,199999.96875,1.9996436094515957e-05,3.998574249486353e-10,6.633409377343469e-10,-0.8121212124824524,89810.7734375,0.19599278271198273
2219771.381874,199999.96875,199999.96875,141735.453125,199999.96875,199999.96875,199999.96875,199999.96875,1.8056682165479288e-05,3.260437753116463e-10,6.643612882051286e-10,-0.8121212124824524,89810.7734375,0.2814129889011383
2219771.3853402,199999.96875,199999.96875,141366.421875,199999.96875,199999.96875,199999.96875,199999.96875,1.597120353835635e-05,2.550793742894797e-10,6.611771685705037e-10,-0.8121212124824524,89810.7734375,0.3269044756889343
2219771.3872493,199999.96875,199999.96875,134240.421875,199999.96875,199999.96875,199999.96875,199999.96875,1.3764734831056558e-05,1.8946792745833108e-10,6.536084451447266e-10,-0.8121212124824524,89810.7734375,0.2533319890499115
2219771.3908306,199999.96875,199999.96875,140798.25,199999.96875,199999.96875,199999.96875,199999.96875,1.1462745533208363e-05,1.3139453414190427e-10,6.416736586523086e-10,-0.8121212124824524,89810.7734375,0.08834520727396011
2219771.3929712,199999.96875,199999.96875,142064.171875,199999.96875,199999.96875,199999.96875,199999.96875,9.091147148865275e-06,8.264896406151578e-11,6.255799211984936e-10,-0.8121212124824524,89810.7734375,-0.04909171909093857
2219771.4063827,199999.96875,199999.96875,135736.5,199999.96875,199999.96875,199999.96875,199999.96875,6.6760280788003e-06,4.4569348212064597e-11,6.057068735465521e-10,-0.8121212124824524,89810.7734375,-0.08154407888650894
2219771.4122226,199999.96875,199999.96875,133761.921875,199999.96875,199999.96875,199999.96875,199999.96875,4.243366220180178e-06,1.800615732905353e-11,5.825828708339031e-10,-0.8121212124824524,89810.7734375,-0.03159111738204956
2219771.4144447,199999.96875,199999.96875,139683.59375,199999.96875,199999.96875,199999.96875,199999.96875,1.8187714658779441e-06,3.307929668031062e-12,5.568575600634063e-10,-0.8121212124824524,89810.7734375,0.05421306565403938
2219771.4178148,199999.96875,199999.96875,142565.21875,199999.96875,199999.96875,199999.96875,199999.96875,-5.727752068196423e-07,3.280714729828743e-13,5.292690730129834e-10,-0.8121212124824524,89810.7734375,0.14356903731822968
2219771.4189241,199999.96875,199999.96875,137036.828125,199999.96875,199999.96875,199999.96875,199999.96875,-2.907169573518331e-06,8.45163522500414e-12,5.006104975002756e-10,-0.8121212124824524,89810.7734375,0.21368403732776642
2219771.4233976,199999.96875,199999.96875,133416.75,199999.96875,199999.96875,199999.96875,199999.96875,-5.16141426487593e-06,2.664019872755663e-11,4.716939616677962e-10,-0.8121212124824524,89810.7734375,0.2660924792289734
2219771.4269937,199999.96875,199999.96875,138479.796875,199999.96875,199999.96875,199999.96875,199999.96875,-7.313835340028163e-06,5.3492182905401364e-11,4.433170219808602e-10,-0.8121212124824524,89810.7734375,0.2961080074310303
2219771.4348356,199999.96875,199999.96875,142868.875,199999.96875,199999.96875,199999.96875,199999.96875,-9.344274985778611e-06,8.731547429530195e-11,4.162300781818118e-10,-0.8121212124824524,139141.953125,0.2683081030845642
2219771.4429098,199999.96875,199999.96875,138368.21875,199999.96875,199999.96875,199999.96875,199999.96875,-1.1234275007154793e-05,1.262089321940607e-10,3.911071466689009e-10,-0.8121212124824524,139141.953125,0.15630686283111572
2219771.4477931,199999.96875,199999.96875,133325.546875,199999.96875,199999.96875,199999.96875,199999.96875,-1.296722621191293e-05,1.6814893921690555e-10,3.6852151885646833e-10,-0.8121212124824524,139141.953125,-0.017165035009384155
2219771.4523028,199999.96875,199999.96875,137281.546875,199999.96875,199999.96875,199999.96875,199999.96875,-1.4528503925248515e-05,2.1107741943193759e-10,3.4892591593838063e-10,-0.8121212124824524,139141.953125,-0.17986877262592316
2219771.4535063,199999.96875,199999.96875,142933.921875,199999.96875,199999.96875,199999.96875,199999.96875,-1.5905574400676414e-05,2.5298732553302727e-10,3.3263911070058327e-10,-0.8121212124824524,139141.953125,-0.2795468866825104
