Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07
1699769.095627,199999.96875,-2.2632931281691106e-18,5.122496086253067e-36,2.039662925837879e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.107278,199999.96875,-1.8594381173168865e-18,3.4575106487957356e-36,1.998049536162401e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.107606,199999.96875,-1.443156889110161e-18,2.0827018822250063e-36,1.9435602359537215e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.1078564,199999.96875,-1.0190375042140363e-18,1.0384374958701316e-36,1.8774237554518422e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.1122607,199999.96875,-5.920754614440848e-19,3.5055337525290837e-37,1.8013257064901502e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.1237048,199999.96875,-1.667656085501314e-19,2.781076907873305e-38,1.7173246391122121e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.1245697,199999.96875,2.525098583776711e-19,6.376122131083267e-38,1.6277471482160055e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.124889,199999.96875,6.615251320837307e-19,4.3761551074279895e-37,1.5350826932122257e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.1327579,199999.96875,1.056250705611572e-18,1.115665498103594e-36,1.441873969400747e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.1340684,199999.96875,1.4328913709132249e-18,2.0531776670412293e-36,1.350612014614855e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.1352957,199999.96875,1.7883442184146383e-18,3.1981750997585195e-36,1.2636274415554842e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.1362893,199999.96875,2.119368664668559e-18,4.491723980891905e-36,1.183012808098372e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.1387239,199999.96875,2.423047967437549e-18,5.8711609336098306e-36,1.1105520905028689e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.1510294,199999.96875,2.6968100086068737e-18,7.272784409495269e-36,1.0476558963392578e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.1518561,199999.96875,2.9384482838925487e-18,8.634478816101953e-36,9.953237975860334e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.1523164,199999.96875,3.146138446453588e-18,9.8981869007025e-36,9.541151298119829e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.1570126,199999.96875,3.318023269019657e-18,1.1009278022519928e-35,9.241385171899057e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.1683613,199999.96875,3.4530797359681806e-18,1.1923758674105675e-35,9.050705983282518e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.1686506,199999.96875,3.550689322996122e-18,1.260739502187241e-35,8.961874512299633e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.1732038,199999.96875,3.610637997119984e-18,1.303670731232586e-35,8.964101523081464e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.1807234,199999.96875,3.633102154605393e-18,1.3199431201940056e-35,9.04364182472649e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.183747,199999.96875,3.618650482123479e-18,1.3094632551527514e-35,9.184462231042191e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.1844132,199999.96875,3.5686412102400544e-18,1.2735199899002156e-35,9.369067362545656e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.18908,199999.96875,3.484350678640288e-18,1.2140698509834517e-35,9.579188412684767e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.1968372,199999.96875,3.367385685664065e-18,1.1339286725569228e-35,9.796568771809242e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.1972397,199999.96875,3.219656604936076e-18,1.0366188481236575e-35,1.0003692253956572e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.1975459,199999.96875,3.0433540175135145e-18,9.262003675716154e-36,1.0184462536030626e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.2036912,199999.96875,2.840916451842187e-18,8.070806172515664e-36,1.0324783586835968e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.2127699,199999.96875,2.6145799839129773e-18,6.83602770413451e-36,1.0413007365121621e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.2134602,199999.96875,2.367205004284094e-18,5.6036595587950975e-36,1.0440356406356359e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.2142976,199999.96875,2.1018080338543646e-18,4.417596592534097e-36,1.0401104623861769e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.2198552,199999.96875,1.8215304977951126e-18,3.3179734282993984e-36,1.0292694973041701e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.2290176,199999.96875,1.5295992276759073e-18,2.3396737434333747e-36,1.0115693533634193e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.229691,199999.96875,1.2292952353964402e-18,1.5111669004774098e-36,9.873620905480238e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.2301293,199999.96875,9.243387657616686e-19,8.544021211118738e-37,9.572695356120472e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.2338996,199999.96875,6.179967169020825e-19,3.819199279744779e-37,9.221416691203204e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.243774,199999.96875,3.1347973866651797e-19,9.826954124135704e-38,8.8301838457387e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.2440024,199999.96875,1.3911919360764623e-20,1.9354313999715076e-40,8.410725217037076e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.2448566,199999.96875,-2.7770099769812002e-19,7.711784335858495e-38,7.975537607223954e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.2512746,199999.96875,-5.584997867902511e-19,3.1192202045599494e-37,7.537333057869079e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.2606724,199999.96875,-8.262219102230787e-19,6.826426589997118e-37,7.108517253066731e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.261538,199999.96875,-1.0783653792881771e-18,1.1628718129880564e-36,6.700672227305024e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.2624142,199999.96875,-1.3126436082785084e-18,1.7230330044097264e-36,6.324043378124082e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.268144,199999.96875,-1.5270040519015987e-18,2.3317414524527282e-36,5.987234184837801e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.2793822,199999.96875,-1.7196439734099654e-18,2.9571756195997076e-36,5.6969213750027925e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.279926,199999.96875,-1.8890263678279083e-18,3.56842030575926e-36,5.457658339059421e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.280306,199999.96875,-2.0334630629227833e-18,4.134972494375472e-36,5.271737377087568e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.2858402,199999.96875,-2.15198605058275e-18,4.631044168282087e-36,5.139211222751042e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.2964535,199999.96875,-2.2439160087297497e-18,5.0351587357447834e-36,5.058039764851991e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.2970143,199999.96875,-2.3088645760661883e-18,5.330855401542054e-36,5.0241897749400064e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.2974124,199999.96875,-2.3467324909185596e-18,5.507153007967289e-36,5.031882073940459e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.3042823,199999.96875,-2.3577035941780036e-18,5.5587663504701145e-36,5.073907575404946e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.3046589,199999.96875,-2.3426592467871954e-18,5.4880519422312406e-36,5.142014716510709e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.3050928,199999.96875,-2.3023110308680838e-18,5.300635783587565e-36,5.2272585046925164e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.3054818,199999.96875,-2.2376162011845458e-18,5.0069257778595247e-36,5.3203854375152294e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.3101611,199999.96875,-2.1497658978186578e-18,4.621493276681656e-36,5.412260035505569e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.3214992,199999.96875,-2.0401659142214536e-18,4.1622766940593516e-36,5.494230031742307e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.321719,199999.96875,-1.910417672058836e-18,3.649695796056303e-36,5.5584714724316697e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.3250402,199999.96875,-1.7618742320177883e-18,3.1042004822583794e-36,5.5982423407189966e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.3325456,199999.96875,-1.5964789515499275e-18,2.5487449631837893e-36,5.608153758388329e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.3453728,199999.96875,-1.4163085709806446e-18,2.0059297391975703e-36,5.5843088153038695e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.3461126,199999.96875,-1.2235490184761875e-18,1.4970721248453959e-36,5.5244152113857365e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.3523545,199999.96875,-1.020470698022861e-18,1.0413604475212851e-36,5.427819336188618e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.3525686,199999.96875,-8.094023298401552e-19,6.551320984987818e-37,5.2954664496046094e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.3530753,199999.96875,-5.931298582311485e-19,3.518030195922301e-37,5.1298131511559367e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.3533633,199999.96875,-3.740104118994933e-19,1.3988378963253398e-37,4.93464729632671e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.3558095,199999.96875,-1.543802332383749e-19,2.38332562552672e-38,4.7149376876844465e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.3628967,199999.96875,6.34686572100503e-20,4.028270656440622e-39,4.4765435016305074e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.3763256,199999.96875,2.7731162827415483e-19,7.690173510941678e-38,4.225933759657928e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.3768846,199999.96875,4.850131128698284e-19,2.352376996059151e-37,3.9699042884823995e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.3822878,199999.96875,6.849703257756275e-19,4.691843212795153e-37,3.7152989849621337e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.3843769,199999.96875,8.752715491983653e-19,7.661003185277275e-37,3.468728928623285e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.3847976,199999.96875,1.0541457377477776e-18,1.1112231353431546e-36,3.2362495224937717e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.3853504,199999.96875,1.2199787001572555e-18,1.4883480217596919e-36,3.023202650844252e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.3869697,199999.96875,1.3713262824748578e-18,1.8805355438419706e-36,2.8340270891110963e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.3947405,199999.96875,1.5069248629173334e-18,2.270822591315769e-36,2.6721198538211338e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.408386,199999.96875,1.6252780717565737e-18,2.6415285890931304e-36,2.53971028751684e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.4104323,199999.96875,1.7255241935894517e-18,2.9774339560803095e-36,2.4378430189670124e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.4148698,199999.96875,1.807007480985366e-18,3.2652759964630205e-36,2.366428006337527e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.4172474,199999.96875,1.869282186991727e-18,3.494216148666383e-36,2.324238743529305e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.4176237,199999.96875,1.9121100835921194e-18,3.656165176281745e-36,2.309010373491591e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.4181577,199999.96875,1.935460978694185e-18,3.746009348849217e-36,2.3175711636490688e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.4230253,199999.96875,1.939930028748656e-18,3.763328590720356e-36,2.3460439341483182e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.4348337,199999.96875,1.9258743689850017e-18,3.7089917517845954e-36,2.3900006715251745e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.4351648,199999.96875,1.893833321162607e-18,3.586604810195763e-36,2.4446445854012136e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.4354537,199999.96875,1.8445240508725554e-18,3.402269086729856e-36,2.5050518941259804e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.4417126,199999.96875,1.778825023925378e-18,3.164218925054102e-36,2.5663707418965966e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.4512621,199999.96875,1.6977689753158474e-18,2.8824197320650684e-36,2.6240150936236726e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.4524867,199999.96875,1.6021010913782973e-18,2.5667280393738363e-36,2.673807331063037e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.4529679,199999.96875,1.4931261461314535e-18,2.2294257683943166e-36,2.712157260286763e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.4594191,199999.96875,1.3722593422058177e-18,1.8830954582973746e-36,2.736166502813568e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.4615956,199999.96875,1.2410094570386865e-18,1.540104229443552e-36,2.7437111834285944e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.4619014,199999.96875,1.1009606449006756e-18,1.2121142930138968e-36,2.7334926908189835e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.4621521,199999.96875,9.537549627052794e-19,9.096485260652463e-37,2.705050950672928e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.4681118,199999.96875,8.014976368102336e-19,6.423984881430745e-37,2.658755278003298e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.4788254,199999.96875,6.458769945445471e-19,4.171571361038178e-37,2.5957299401732147e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.4800893,199999.96875,4.8858141493601735e-19,2.3871179875866918e-37,2.5178046518239042e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.4809257,199999.96875,3.3127999336441143e-19,1.0974643350309472e-37,2.4273791533911044e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.4871351,199999.96875,1.7560661833467472e-19,3.0837683062954873e-38,2.3272922737765583e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.497831,199999.96875,2.314342463350547e-20,5.356183120188748e-40,2.2206861501320155e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.4990114,199999.96875,-1.2501800982973322e-19,1.5629504334813243e-38,2.1108555602483473e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.5008365,199999.96875,-2.6743054226690264e-19,7.151908986902772e-38,2.0011107074099204e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.5110269,199999.96875,-4.027376190916357e-19,1.6219759554215836e-37,1.8945935494022806e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.5113282,199999.96875,-5.296852603446961e-19,2.805664763351611e-37,1.794192420199319e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.5116027,199999.96875,-6.471330166059206e-19,4.187812073928071e-37,1.7024292086213115e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.5141777,199999.96875,-7.540635332700513e-19,5.6861180588868864e-37,1.621371468895237e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.5226233,199999.96875,-8.491669181383223e-19,7.210844237195959e-37,1.55254793917296e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.5228452,199999.96875,-9.317070838631379e-19,8.68078166341972e-37,1.4969155381497984e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.5233671,199999.96875,-1.0010948193544189e-18,1.0021907250647658e-36,1.4548754183397315e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.5261071,199999.96875,-1.0568892890444629e-18,1.1170149597351265e-36,1.4262406801587816e-36,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
