Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13
2192057.7986667,-159770.671875,106975.0234375,-140361.421875,-86158.2109375,-65244.01171875,-17456.078125,161927.09375,0.6228418350219727,0.3879319727420807,0.9056638479232788,-0.6748993992805481,-0.6491425633430481,-0.48028096556663513
2192057.8056579,-166369.171875,107204.125,-141268.25,-89907.296875,-63700.73046875,-558.9246826171875,166338.546875,0.7541817426681519,0.5687901377677917,0.9149578809738159,-0.6734912991523743,-0.6734912991523743,-0.5026859045028687
2192057.8088617,-163883.203125,107209.4609375,-141161.21875,-88382.796875,-64807.875,-5785.1552734375,164544.578125,0.8900671005249023,0.7922194600105286,0.9247363805770874,-0.6720096468925476,-0.6734912991523743,-0.5031749606132507
2192057.8128748,-156845.375,106965.4609375,-140229.046875,-84390.8359375,-66472.2734375,-23613.431640625,159848.078125,1.026050329208374,1.052779197692871,0.9339731931686401,-0.6706101298332214,-0.6734912991523743,-0.4742855131626129
2192057.8139434,-158720.96875,106974.875,-140224.96875,-85536.0859375,-65563.9375,-19894.912109375,161236.0,1.1574411392211914,1.339669942855835,0.941798985004425,-0.6694244146347046,-0.6734912991523743,-0.4106059968471527
2192057.8211865,-165800.921875,107191.609375,-141136.921875,-89585.3125,-63774.6875,-2127.885986328125,165994.578125,1.2795038223266602,1.6371301412582397,0.9474747776985168,-0.66856449842453,-0.6734912991523743,-0.32187771797180176
2192057.8232826,-164786.703125,107236.2265625,-141242.921875,-88910.796875,-64456.42578125,-3588.15185546875,165202.296875,1.3875938653945923,1.9254167079925537,0.9503688812255859,-0.6681259274482727,-0.6734912991523743,-0.24934439361095428
2192057.8260792,-157559.75,107025.5859375,-140346.703125,-84771.5,-66308.6875,-21555.328125,160354.875,1.4773060083389282,2.1824333667755127,0.9499409794807434,-0.6681907773017883,-0.6734912991523743,-0.23364901542663574
2192057.8269565,-157945.375,106985.9609375,-140128.625,-85066.921875,-65857.5,-21651.125,160713.5,1.544646978378296,2.385934352874756,0.9457424283027649,-0.6688269376754761,-0.6734912991523743,-0.2650883197784424
2192057.8369962,-164828.75,107170.421875,-140968.84375,-89032.0234375,-63938.5,-4655.93359375,165381.296875,1.5861625671386719,2.515911817550659,0.9374293088912964,-0.6700863838195801,-0.6734912991523743,-0.2889225482940674
2192057.8416417,-165417.203125,107262.3359375,-141288.46875,-89282.6015625,-64131.29296875,-2060.07958984375,165698.125,1.5990140438079834,2.5568459033966064,0.9247824549674988,-0.6720026731491089,-0.6745864748954773,-0.24958062171936035
2192057.8427986,-158667.796875,107093.859375,-140490.546875,-85380.7734375,-66069.625,-18584.96875,161111.75,1.5810213088989258,2.4996280670166016,0.9077298045158386,-0.6745864748954773,-0.6745864748954773,-0.13209335505962372
2192057.8438923,-157335.796875,106997.6015625,-140059.34375,-84694.8125,-66097.6875,-22992.96875,160302.203125,1.5306857824325562,2.342999219894409,0.8863738179206848,-0.6778221130371094,-0.6745864748954773,0.019844094291329384
2192057.8487684,-163585.796875,107149.296875,-140772.953125,-88314.6640625,-64174.20703125,-7780.74365234375,164589.21875,1.447226881980896,2.094465970993042,0.8610224723815918,-0.6816633343696594,-0.6745864748954773,0.1461031436920166
2192057.8611758,-165928.34375,107291.484375,-141305.34375,-89580.2890625,-63864.59375,-846.5768432617188,166106.34375,1.3306699991226196,1.770682692527771,0.8322284817695618,-0.6860259771347046,-0.6745864748954773,0.22525973618030548
2192057.863334,-159977.0,107162.6484375,-140651.34375,-86109.5625,-65763.625,-15184.3095703125,162005.453125,1.1819061040878296,1.396902084350586,0.8008258938789368,-0.6907839775085449,-0.6745864748954773,0.2614353597164154
2192057.8638311,-156846.375,107000.7890625,-140022.71875,-84392.2265625,-66287.6640625,-24038.171875,159963.328125,1.0026382207870483,1.0052833557128906,0.7679459452629089,-0.6957657933235168,-0.6745864748954773,0.24354395270347595
2192057.872977,-162236.578125,107125.7734375,-140582.046875,-87537.296875,-64456.46875,-11119.9638671875,163720.875,0.7952793836593628,0.6324693560600281,0.7350061535835266,-0.7007567286491394,-0.6745864748954773,0.14727306365966797
2192057.8743952,-166271.5,107312.234375,-141288.875,-89782.796875,-63674.36328125,-85.4253921508789,166389.375,0.5628881454467773,0.31684303283691406,0.7036870718002319,-0.705501914024353,-0.6745864748954773,-0.033833615481853485
2192057.8751088,-161339.296875,107231.8515625,-140799.5,-86872.7265625,-65411.8125,-11699.796875,162946.75,0.3091132640838623,0.09555099904537201,0.6758995056152344,-0.7097122073173523,-0.6745864748954773,-0.2672555446624756
2192057.8786096,-156505.546875,107016.5,-140016.046875,-84179.859375,-66386.921875,-24640.802734375,159752.625,0.03809989616274834,0.0014516019728034735,0.6537383794784546,-0.7130699157714844,-0.6745864748954773,-0.4806186258792877
2192057.8892475,-160864.5,107107.4140625,-140399.5,-86737.5,-64781.625,-14457.583984375,162826.21875,-0.2455952912569046,0.06031705066561699,0.639421284198761,-0.7152392268180847,-0.7152392268180847,-0.5969699025154114
2192057.8908268,-166420.125,107332.0234375,-141240.203125,-89872.046875,-63561.4921875,155.54428100585938,166535.296875,-0.5370399355888367,0.28841185569763184,0.6352108120918274,-0.7158772349357605,-0.7152392268180847,-0.5892507433891296
2192057.8942749,-162663.546875,107290.0859375,-140939.671875,-87620.0859375,-65033.65625,-8391.1904296875,163865.171875,-0.8309381604194641,0.6904581785202026,0.6433141827583313,-0.7146493792533875,-0.7152392268180847,-0.49253010749816895
2192057.8947174,-156435.078125,107042.8984375,-140047.21875,-84118.609375,-66408.421875,-24532.822265625,159723.375,-1.1216377019882202,1.2580713033676147,0.6657538414001465,-0.7112493515014648,-0.7152392268180847,-0.3668390214443207
2192057.9039762,-159620.828125,107096.3515625,-140242.703125,-86010.2734375,-65109.92578125,-17421.271484375,162010.828125,-1.403164267539978,1.968869924545288,0.7042080760002136,-0.7054230570793152,-0.7152392268180847,-0.25340884923934937
2192057.9069267,-166235.703125,107335.7265625,-141146.171875,-89768.7109375,-63552.59375,-460.95849609375,166443.84375,-1.6693532466888428,2.78674054145813,0.7598285675048828,-0.6969956159591675,-0.7152392268180847,-0.16967232525348663
2192057.9075481,-163790.046875,107333.2734375,-141049.0,-88267.0234375,-64659.10546875,-5609.58447265625,164666.75,-1.9140774011611938,3.663691997528076,0.8330602645874023,-0.6859000325202942,-0.7152392268180847,-0.12253682315349579
2192057.9108117,-156746.703125,107090.671875,-140119.375,-84270.234375,-66327.125,-23458.79296875,159964.21875,-2.131451368331909,4.54308557510376,0.9234879612922668,-0.6721987724304199,-0.7152392268180847,-0.08779965341091156
2192057.9203564,-158588.5,107101.5625,-140109.71875,-85397.25,-65430.6171875,-19821.693359375,161331.34375,-2.3159708976745605,5.3637213706970215,1.0297276973724365,-0.6561018824577332,-0.7152392268180847,-0.012508591637015343
2192057.9220708,-165661.703125,107325.8984375,-141008.296875,-89439.1484375,-63630.04296875,-2043.748046875,166096.59375,-2.462661027908325,6.064699649810791,1.1493889093399048,-0.6379714012145996,-0.6183151006698608,0.13065163791179657
2192057.9229322,-164690.671875,107362.6875,-141130.171875,-88789.8984375,-64302.92578125,-3431.86865234375,165323.296875,-2.567241668701172,6.5907301902771,1.2791202068328857,-0.6183151006698608,-0.6183151006698608,0.3302490711212158
2192057.9299963,-157467.046875,107154.6484375,-140232.84375,-84654.6484375,-66160.875,-21375.01171875,160475.34375,-2.6262588500976562,6.897234916687012,1.4147580862045288,-0.5977638959884644,-0.6183151006698608,0.5626036524772644
2192057.9306002,-157826.203125,107111.25,-140011.328125,-84935.1875,-65724.1875,-21540.046875,160815.578125,-2.637176513671875,6.954699516296387,1.551560401916504,-0.5770362615585327,-0.6183151006698608,0.7771204113960266
2192057.9325389,-164680.046875,107299.7734375,-140841.125,-88881.1875,-63793.57421875,-4599.71484375,165473.0,-2.598485231399536,6.752124786376953,1.6845290660858154,-0.556889533996582,-0.6183151006698608,0.8932835459709167
2192057.9337041,-165315.046875,107394.109375,-141169.375,-89155.5234375,-63978.2734375,-1903.0572509765625,165817.71875,-2.509819746017456,6.299195766448975,1.8087908029556274,-0.5380619764328003,-0.6183151006698608,0.8577755689620972
2192057.9388091,-158581.796875,107222.875,-140376.875,-85265.6640625,-65921.1015625,-18385.650390625,161237.578125,-2.372044324874878,5.626593589782715,1.9200071096420288,-0.5212110280990601,-0.6183151006698608,0.6687571406364441
2192057.9492899,-157208.625,107121.6875,-139940.296875,-84555.296875,-65959.8515625,-22908.212890625,160398.296875,-2.187302827835083,4.784293174743652,2.0147693157196045,-0.5068531036376953,-0.6183151006698608,0.3483346998691559
2192057.9518445,-163436.71875,107278.2890625,-140650.59375,-88166.5859375,-64027.88671875,-7731.8671875,164684.125,-1.9589831829071045,3.8376152515411377,2.0909245014190674,-0.49531444907188416,-0.6183151006698608,-0.045131564140319824
2192057.95324,-165819.625,107412.9375,-141194.59375,-89455.4765625,-63727.67578125,-741.2196044921875,166205.296875,-1.6915639638900757,2.861388683319092,2.147792339324951,-0.48669809103012085,-0.6183151006698608,-0.39313316345214844
2192057.9614095,-159891.046875,107292.4765625,-140537.578125,-85994.7734375,-65609.5859375,-14992.787109375,162129.34375,-1.390427589416504,1.9332889318466187,2.1862480640411377,-0.4808715283870697,-0.4774755835533142,-0.5851601362228394
2192057.9639879,-156714.0,107131.3515625,-139903.34375,-84253.046875,-66139.5234375,-23935.177734375,160070.46875,-1.0617386102676392,1.127288818359375,2.208660840988159,-0.4774755835533142,-0.4774755835533142,-0.6019884943962097
2192057.9648639,-162088.71875,107250.1484375,-140463.59375,-87386.9375,-64325.55078125,-11079.4794921875,163805.71875,-0.7123394012451172,0.5074273943901062,2.2186996936798096,-0.4759546220302582,-0.4774755835533142,-0.489262193441391
2192057.9660878,-166173.21875,107435.6015625,-141179.421875,-89663.109375,-63531.23828125,57.7449836730957,166502.828125,-0.3495902419090271,0.12221334129571915,2.22100830078125,-0.475604772567749,-0.4774755835533142,-0.3034934103488922
2192057.9699016,-161265.375,107358.5859375,-140688.328125,-86763.1015625,-65257.71875,-11483.9814453125,163080.375,0.018820172175765038,0.00035419888445176184,2.2207844257354736,-0.4756387174129486,-0.4774755835533142,-0.11825262010097504
2192057.9853823,-156385.46875,107147.8984375,-139890.21875,-84042.7734375,-66244.0859375,-24504.712890625,159860.796875,0.3850333094596863,0.14825065433979034,2.223292589187622,-0.4752586781978607,-0.4774755835533142,-0.009894152171909809
2192057.9864133,-160729.59375,107227.921875,-140286.953125,-86597.234375,-64646.98828125,-14397.3125,162914.875,0.7411825060844421,0.5493515133857727,2.2333717346191406,-0.47373151779174805,-0.4774755835533142,0.0019500743364915252
2192057.9875038,-166297.421875,107457.6015625,-141118.078125,-89737.109375,-63416.67578125,259.9955139160156,166643.375,1.0795831680297852,1.1654996871948242,2.2549679279327393,-0.4704594016075134,-0.4774755835533142,-0.037707746028900146
2192057.9954244,-162570.71875,107414.3359375,-140823.421875,-87504.4765625,-64886.59375,-8215.857421875,163987.296875,1.3929401636123657,1.9402824640274048,2.290745496749878,-0.465038537979126,-0.4774755835533142,-0.06984089314937592
2192057.9983827,-156325.453125,107176.921875,-139925.625,-83989.6875,-66255.859375,-24376.51171875,159844.59375,1.674579381942749,2.804215908050537,2.3418288230895996,-0.4572986662387848,-0.4774755835533142,-0.0631517618894577
2192058.002685,-159496.796875,107216.9609375,-140130.046875,-85875.421875,-64980.91796875,-17344.71484375,162102.828125,1.9186986684799194,3.6814048290252686,2.4076988697052,-0.44731831550598145,-0.4774755835533142,-0.02703298069536686
2192058.0033018,-166113.578125,107459.4140625,-141024.296875,-89634.046875,-63409.28125,-360.107421875,166550.96875,2.120562791824341,4.496786594390869,2.4862587451934814,-0.4354153573513031,-0.4354153573513031,0.006160669028759003
2192058.0124261,-163707.578125,107462.484375,-140935.375,-88155.0859375,-64505.80078125,-5410.10009765625,164796.34375,2.2766151428222656,5.182977199554443,2.574073314666748,-0.42211008071899414,-0.4354153573513031,0.021628716960549355
2192058.0168486,-156641.625,107216.359375,-140001.546875,-84145.546875,-66183.0,-23303.34375,160079.875,2.3845691680908203,5.6861701011657715,2.6667416095733643,-0.4080694615840912,-0.4354153573513031,0.04187145084142685
2192058.0177542,-158460.796875,107218.625,-139998.09375,-85262.4765625,-65302.28125,-19767.30859375,161412.796875,2.4434757232666016,5.970573425292969,2.759359359741211,-0.3940364420413971,-0.4354153573513031,0.09044693410396576
2192058.0189577,-165530.296875,107447.8125,-140889.59375,-89301.921875,-63488.61328125,-1974.08203125,166192.75,2.453686475753784,6.020577907562256,2.8470282554626465,-0.3807532787322998,-0.4354153573513031,0.15199153125286102
2192058.0278612,-164590.796875,107488.9765625,-141011.46875,-88671.4765625,-64152.67578125,-3268.051513671875,165442.546875,2.4167308807373047,5.840587615966797,2.9253318309783936,-0.36888909339904785,-0.4354153573513031,0.19744808971881866
2192058.0350891,-157377.828125,107280.5625,-140121.703125,-84541.609375,-66017.2109375,-21199.728515625,160593.921875,2.3352065086364746,5.453188896179199,2.9907469749450684,-0.35897770524024963,-0.4354153573513031,0.22571086883544922
2192058.037034,-157695.09375,107232.5390625,-139898.078125,-84796.8125,-65590.046875,-21481.587890625,160904.703125,2.212695598602295,4.896021842956543,3.0409488677978516,-0.3513713777065277,-0.4354153573513031,0.2466883361339569
2192058.038044,-164535.96875,107425.2265625,-140719.0,-88735.5625,-63659.58203125,-4553.69921875,165561.34375,2.053659439086914,4.217516899108887,3.0749809741973877,-0.3462149500846863,-0.4354153573513031,0.24804767966270447
2192058.0479815,-165217.171875,107514.359375,-141057.75,-89039.3125,-63831.98046875,-1757.502685546875,165931.84375,1.8632913827896118,3.4718546867370605,3.093280792236328,-0.34344229102134705,-0.4354153573513031,0.21128413081169128
2192058.0490407,-158507.21875,107343.5390625,-140273.203125,-85164.1875,-65781.4140625,-18197.203125,161357.921875,1.6473363637924194,2.713717222213745,3.097562789916992,-0.34279346466064453,-0.34279346466064453,0.13776099681854248
2192058.0497772,-157100.0,107244.5625,-139827.171875,-84432.4375,-65828.6640625,-22788.693359375,160501.546875,1.4118831157684326,1.9934139251708984,3.090571165084839,-0.34385284781455994,-0.34279346466064453,0.038683194667100906
2192058.0530448,-163294.828125,107400.3359375,-140530.25,-88024.2890625,-63895.01953125,-7682.15771484375,164770.453125,1.1631660461425781,1.3529552221298218,3.0757408142089844,-0.346099853515625,-0.34279346466064453,-0.07332085072994232
2192058.0614479,-165712.296875,107540.1484375,-141072.71875,-89332.0234375,-63576.3671875,-584.1732177734375,166328.59375,0.9074161648750305,0.8234041333198547,3.056795120239258,-0.3489704132080078,-0.34279346466064453,-0.1746869832277298
2192058.0640051,-159816.796875,107412.984375,-140429.59375,-85891.5234375,-65470.0546875,-14799.046875,162255.0,0.6506972312927246,0.4234069287776947,3.037325620651245,-0.35192030668258667,-0.34279346466064453,-0.23632900416851044
2192058.0662052,-156590.546875,107254.984375,-139783.296875,-84119.3984375,-66005.8515625,-23848.15234375,160165.0,0.3986617624759674,0.1589312106370926,3.0203983783721924,-0.3544851243495941,-0.34279346466064453,-0.24168750643730164
2192058.0736384,-161943.75,107374.75,-140337.46875,-87240.984375,-64190.75,-11040.8076171875,163889.203125,0.15631632506847382,0.02443479560315609,3.008237361907959,-0.35632768273353577,-0.34279346466064453,-0.1967027187347412
2192058.0769018,-166055.75,107563.5,-141054.453125,-89534.6875,-63382.53125,182.2948760986328,166615.578125,-0.07208780199289322,0.005196650978177786,3.002004623413086,-0.3572719991207123,-0.34279346466064453,-0.12529048323631287
2192058.0783659,-161186.953125,107477.2265625,-140583.453125,-86658.0,-65121.98828125,-11310.1484375,163194.328125,-0.2830680310726166,0.08012751489877701,3.0016963481903076,-0.3573187291622162,-0.34279346466064453,-0.05450814217329025
