Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13
1699847.8750434,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4418788175155842e-19,2.0790143260797785e-38,2.1017736552179565e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.8753158,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.439837103119256e-19,2.0731309744773108e-38,2.1014055341113783e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.875746,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4400621220952646e-19,2.0737789348872146e-38,2.1013008571160933e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.8760218,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4425024341492668e-19,2.0808134531781251e-38,2.1014544394277833e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.8895382,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4470859194716055e-19,2.0940575453539983e-38,2.101859975203359e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.8902493,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4537192617494273e-19,2.1132997554765674e-38,2.1025097573012663e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.8912546,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4580547221349708e-19,2.1259237730819768e-38,2.1031469277129948e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.8914645,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.460096436531299e-19,2.1318816737627466e-38,2.1035186921955802e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.9041544,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4598714175552904e-19,2.1312244647829783e-38,2.1036247704893295e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.9081772,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.457431234748259e-19,2.1241058685842082e-38,2.103469366489636e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.9085845,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4528476201789495e-19,2.110766207853068e-38,2.103060187338053e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.9089659,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4462142779011278e-19,2.0915359087674458e-38,2.102408863811835e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.9206411,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4418788175155842e-19,2.0790143260797785e-38,2.1017736552179565e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.9211916,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.439837103119256e-19,2.0731309744773108e-38,2.1014055341113783e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.9216496,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4400621220952646e-19,2.0737789348872146e-38,2.1013008571160933e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.9238284,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4425024341492668e-19,2.0808134531781251e-38,2.1014544394277833e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.9337474,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4470859194716055e-19,2.0940575453539983e-38,2.101859975203359e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.9363678,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4537192617494273e-19,2.1132997554765674e-38,2.1025097573012663e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.9378024,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4580547221349708e-19,2.1259237730819768e-38,2.1031469277129948e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.9383461,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.460096436531299e-19,2.1318816737627466e-38,2.1035186921955802e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.9495976,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4598714175552904e-19,2.1312244647829783e-38,2.1036247704893295e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.9507485,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.457431234748259e-19,2.1241058685842082e-38,2.103469366489636e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.9514419,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4528476201789495e-19,2.110766207853068e-38,2.103060187338053e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.9520111,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4462144071480985e-19,2.0915361890271386e-38,2.102408863811835e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.9635669,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4418788175155842e-19,2.0790143260797785e-38,2.1017736552179565e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.9654993,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.439837103119256e-19,2.0731309744773108e-38,2.1014055341113783e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.9660084,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4400621220952646e-19,2.0737789348872146e-38,2.1013008571160933e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.9663975,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4425024341492668e-19,2.0808134531781251e-38,2.1014544394277833e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.9789513,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4470859194716055e-19,2.0940575453539983e-38,2.101859975203359e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.9809001,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4537192617494273e-19,2.1132997554765674e-38,2.1025097573012663e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.9813903,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4580547221349708e-19,2.1259237730819768e-38,2.1031469277129948e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.9818701,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.460096436531299e-19,2.1318816737627466e-38,2.1035186921955802e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.9935992,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4598714175552904e-19,2.1312244647829783e-38,2.1036247704893295e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.9955833,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.457431234748259e-19,2.1241058685842082e-38,2.103469366489636e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.9966178,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4528476201789495e-19,2.110766207853068e-38,2.103060187338053e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.9970594,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4462144071480985e-19,2.0915361890271386e-38,2.102408863811835e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.0097605,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4418788175155842e-19,2.0790143260797785e-38,2.1017736552179565e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.0105087,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.439837103119256e-19,2.0731309744773108e-38,2.1014055341113783e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.0108953,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4400621220952646e-19,2.0737789348872146e-38,2.1013008571160933e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.0113016,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4425024341492668e-19,2.0808134531781251e-38,2.1014544394277833e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.0387909,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4470859194716055e-19,2.0940575453539983e-38,2.101859975203359e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.0398786,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4537192617494273e-19,2.1132997554765674e-38,2.1025097573012663e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.0411707,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4580547221349708e-19,2.1259237730819768e-38,2.1031469277129948e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.0420274,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.460096436531299e-19,2.1318816737627466e-38,2.1035186921955802e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.0538941,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4598714175552904e-19,2.1312244647829783e-38,2.1036247704893295e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.0541599,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.457431234748259e-19,2.1241058685842082e-38,2.103469366489636e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.0545971,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4528476201789495e-19,2.110766207853068e-38,2.103060187338053e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.0548844,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4462144071480985e-19,2.0915361890271386e-38,2.102408863811835e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.0693602,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4418788175155842e-19,2.0790143260797785e-38,2.1017736552179565e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.0698065,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.439837103119256e-19,2.0731309744773108e-38,2.1014055341113783e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.0701124,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4400621220952646e-19,2.0737789348872146e-38,2.1013008571160933e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.0703747,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4425024341492668e-19,2.0808134531781251e-38,2.1014544394277833e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.0828094,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4470859194716055e-19,2.0940575453539983e-38,2.101859975203359e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.0841478,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4537192617494273e-19,2.1132997554765674e-38,2.1025097573012663e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.0854937,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4580547221349708e-19,2.1259237730819768e-38,2.1031469277129948e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.0857422,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.460096436531299e-19,2.1318816737627466e-38,2.1035186921955802e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.0992828,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4598714175552904e-19,2.1312244647829783e-38,2.1036247704893295e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.0995418,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.457431234748259e-19,2.1241058685842082e-38,2.103469366489636e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.0999176,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4528476201789495e-19,2.110766207853068e-38,2.103060187338053e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.1002072,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4462142779011278e-19,2.0915359087674458e-38,2.102408863811835e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.1152044,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4418788175155842e-19,2.0790143260797785e-38,2.1017736552179565e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.1158685,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.439837103119256e-19,2.0731309744773108e-38,2.1014055341113783e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.1161071,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4400621220952646e-19,2.0737789348872146e-38,2.1013008571160933e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.1163138,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4425024341492668e-19,2.0808134531781251e-38,2.1014544394277833e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.1310028,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4470859194716055e-19,2.0940575453539983e-38,2.101859975203359e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.1312965,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4537192617494273e-19,2.1132997554765674e-38,2.1025097573012663e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.1317073,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4580547221349708e-19,2.1259237730819768e-38,2.1031469277129948e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.132043,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.460096436531299e-19,2.1318816737627466e-38,2.1035186921955802e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.1462517,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4598714175552904e-19,2.1312244647829783e-38,2.1036247704893295e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.1470492,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.457431234748259e-19,2.1241058685842082e-38,2.103469366489636e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699848.1473459,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4528476201789495e-19,2.110766207853068e-38,2.103060187338053e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
