EEG_time, Ch01, Ch02, Ch03, Ch04, Ch05, Ch06, Ch07, Ch08,timestamp_rel,LIFU_LSL_time,marker
63.156,6.778189659118652,27.382497787475582,10.250877380371094,1.2298591136932373,2.993330717086792,13.39777374267578,1.5013803243637085,1.4716911315917969,,,
63.16,6.863527774810791,28.258966445922848,10.757856369018556,1.1804254055023191,2.9425196647644043,13.626754760742188,1.5219945907592771,1.476790189743042,,,
63.164,6.973737239837647,29.055150985717773,11.246701240539553,1.1121524572372437,2.86133337020874,13.780621528625488,1.5367444753646853,1.476729393005371,,,
63.168,7.10342025756836,29.732259750366207,11.693011283874512,1.0282942056655884,2.754300355911255,13.853599548339844,1.5441930294036863,1.470672369003296,,,
63.172,7.2444076538085955,30.26215171813965,12.077154159545898,0.9344692230224608,2.6282973289489746,13.84760284423828,1.5434780120849607,1.4583028554916382,,,
63.176,7.386575222015381,30.62992286682129,12.385892868041992,0.8380020856857299,2.4918529987335205,13.772282600402832,1.5343669652938845,1.439843773841858,,,
63.18,7.518834590911865,30.83517074584961,12.613409042358398,0.7470585703849792,2.354295015335083,13.644292831420898,1.5172570943832395,1.4160258769989014,,,
63.184,7.630212306976318,30.891830444335938,12.761724472045898,0.669670283794403,2.2248332500457764,13.485801696777344,1.493130087852478,1.3880182504653933,,,
63.188,7.710885524749757,30.82657814025879,12.840414047241213,0.6127647161483764,2.1116631031036377,13.322361946105955,1.463465452194214,1.3573213815689087,,,
63.192,7.753138542175293,30.67604637145996,12.865713119506836,0.5813163518905639,2.021193265914917,13.180386543273926,1.4301239252090454,1.3256435394287107,,,
63.196,7.752146244049072,30.48305892944336,12.859051704406738,0.5777186155319213,1.957464814186096,13.084467887878418,1.3952033519744873,1.2947572469711304,,,
63.2,7.706488609313965,30.292333602905277,12.845149040222168,0.6014561653137207,1.921831488609314,13.054774284362791,1.3608671426773071,1.2663428783416748,,,
63.204,7.618395328521728,30.145929336547848,12.84978485107422,0.6491187214851379,1.9129291772842407,13.10480785369873,1.3291488885879517,1.2418235540390017,,,
63.208,7.493627071380614,30.0789852142334,12.897442817687988,0.7147578001022338,1.9269307851791384,13.239741325378418,1.3017594814300537,1.2222163677215576,,,
63.212,7.341032981872559,30.1160831451416,13.008993148803713,0.7905572652816772,1.9580495357513428,13.455558776855469,1.279913306236267,1.2080113887786863,,,
63.216,7.1717634201049805,30.268564224243164,13.199671745300291,0.8677468299865722,1.9992377758026123,13.739062309265137,1.2641862630844116,1.1990896463394165,,,
63.22,6.998216152191161,30.533123016357425,13.477465629577637,0.9376616477966307,2.0429935455322266,14.068840026855469,1.2544279098510742,1.1946932077407837,,,
63.224,6.832804203033447,30.89182472229004,13.84217643737793,0.9928193092346193,2.0821719169616695,14.417073249816896,1.2497434616088867,1.1934595108032229,,,
63.228,6.686668395996094,31.313533782958984,14.285184860229492,1.0278867483139038,2.110710859298706,14.7520112991333,1.2485460042953491,1.1935184001922607,,,
63.232,6.568448543548584,31.75679016113281,14.789999008178713,1.0404269695281982,2.1241912841796875,15.040916442871094,1.2486867904663086,1.192649245262146,,,
63.236,6.483240604400635,32.17372512817383,15.33357048034668,1.0313323736190796,2.120185375213623,15.253181457519531,1.2476623058319092,1.188494086265564,,,
63.24,6.431892395019531,32.51472854614258,15.888280868530272,1.0048755407333374,2.0983633995056152,15.363314628601074,1.2428758144378662,1.1788032054901123,,,
63.244,6.410735130310059,32.73339080810547,16.42440414428711,0.968370735645294,2.060370922088623,15.353533744812012,1.2319406270980835,1.1617025136947632,,,
63.248,6.411783695220947,32.791118621826165,16.912878036499023,0.9314931631088256,2.009497880935669,15.215721130371094,1.2129888534545898,1.1359468698501587,,,
63.252,6.4234161376953125,32.66108322143555,17.328079223632812,0.9053511619567872,1.9501903057098389,14.952517509460447,1.184944748878479,1.101128339767456,,,
63.256,6.431488037109375,32.331138610839844,17.65043067932129,0.9014142751693724,1.887479782104492,14.577427864074709,1.1477159261703491,1.0577971935272217,,,
63.26,6.420767784118652,31.80537986755371,17.868423461914062,0.9304112195968628,1.826385498046875,14.113883972167969,1.1022813320159912,1.0074784755706787,,,
63.264,6.376543998718262,31.1041259765625,17.980037689208984,1.0012929439544678,1.7713699340820312,13.59333038330078,1.0506378412246704,0.95256507396698,,,
63.268,6.2862205505371085,30.26239013671875,17.993175506591797,1.1203553676605225,1.7259067296981812,13.0524320602417,0.9956033825874328,0.8960828781127929,,,
63.272,6.140716552734375,29.3267879486084,17.925134658813477,1.2905927896499634,1.6921857595443726,12.529728889465332,0.9404980540275572,0.8413583636283875,,,
63.276,5.935520172119141,28.35127258300781,17.80111312866211,1.5113273859024048,1.6709811687469482,12.062014579772947,0.8887335658073425,0.7916210889816284,,,
63.28,5.671273708343506,27.39214134216309,17.651830673217773,1.778133749961853,1.6616828441619873,11.680801391601562,0.8433559536933898,0.7495858073234558,,,
63.284,5.353809356689453,26.50270652770996,17.510509490966797,2.0830516815185547,1.6624724864959717,11.409274101257324,0.806621253490448,0.7170795202255249,,,
63.288,4.99364709854126,25.72829246520996,17.409570693969727,2.415074825286865,1.6706262826919556,11.260032653808594,0.7796747088432312,0.6947817802429199,,,
63.292,4.605026245117188,25.10201072692871,17.37729835510254,2.7608788013458248,1.682906150817871,11.233909606933594,0.7623863220214843,0.6821198463439941,,,
63.296,4.204605102539063,24.6417179107666,17.434856414794922,3.10577392578125,1.6959893703460691,11.31987762451172,0.7533938288688659,0.6773622632026672,,,
63.3,3.809895277023315,24.348461151123047,17.59393882751465,3.4348201751708984,1.7068761587142944,11.496122360229492,0.7503851056098938,0.6779351234436035,,,
63.304,3.4376444816589355,24.206493377685547,17.855281829833984,3.7340488433837886,1.713243842124939,11.73210620880127,0.7506054043769836,0.680937647819519,,,
63.308,3.102363109588623,24.184932708740234,18.208236694335938,3.9916954040527344,1.713711500167847,11.991427421569824,0.7515332102775573,0.6838052868843078,,,
63.312,2.81512713432312,24.240779876708984,18.631423950195312,4.1993560791015625,1.707980751991272,12.235244750976562,0.7516649961471557,0.6850602030754089,,,
63.316,2.5827362537384038,24.323074340820312,19.094467163085938,4.352967739105225,1.6968307495117188,12.425877571105955,0.7513152956962585,0.6850689053535461,,,
63.32,2.4073188304901123,24.377712249755856,19.56063461303711,4.453529357910156,1.681971549987793,12.530281066894531,0.7533245086669921,0.6867027282714843,,,
63.324,2.286396741867065,24.35252952575684,19.99023056030273,4.507488250732422,1.665777564048767,12.52308464050293,0.7635800242424011,0.6958174705505371,,,
63.328,2.2133781909942627,24.20214462280273,20.344369888305664,4.5267014503479,1.6509395837783811,12.388906478881836,0.7912532687187194,0.7214640378952026,,,
63.332,2.17842435836792,23.89214515686035,20.588790893554688,4.527941703796387,1.6400810480117798,12.123776435852053,0.8486712574958801,0.7757601737976074,,,
63.336,2.1695895195007324,23.40218734741211,20.69735145568848,4.531913757324219,1.6353782415390017,11.735539436340332,0.950776755809784,0.8733804821968078,,,
63.34,2.1740753650665283,22.72774887084961,20.65478134155273,4.561827659606934,1.638248085975647,11.243192672729492,1.1141679286956787,1.0306518077850342,,,
63.344,2.179443359375,21.880355834960938,20.45858383178711,4.641631126403809,1.6491521596908567,10.675204277038574,1.3557392358779907,1.2642638683319092,,,
63.348,2.174689769744873,20.886383056640625,20.119705200195312,4.794023036956787,1.6675288677215576,10.066998481750488,1.691001534461975,1.5896623134613037,,,
63.352,2.1510729789733887,19.78448486328125,19.6619873046875,5.038420677185059,1.6918483972549438,9.457839965820312,2.1322262287139893,2.0192592144012447,,,
63.356,2.1026415824890137,18.621990203857425,19.120376586914062,5.3890533447265625,1.719794988632202,8.887354850769043,2.6865730285644527,2.56060528755188,,,
63.36,2.0264618396759038,17.450572967529297,18.538061141967773,5.853354454040527,1.748569130897522,8.392048835754393,3.354396104812622,3.214712858200073,,,
63.364,1.9225476980209353,16.3216609954834,17.962759017944336,6.43081283569336,1.7752532958984375,8.002123832702637,4.127959251403809,3.974745512008667,,,
63.368,1.7935295104980469,15.28192901611328,17.44244956970215,7.112418174743652,1.7972036600112915,7.738871097564697,4.990771293640137,4.8252830505371085,,,
63.372,1.644123077392578,14.369377136230469,17.020931243896484,7.880783081054687,1.812412977218628,7.612867832183839,5.917690277099609,5.74233627319336,,,
63.376,1.4805008172988892,13.61034107208252,16.73370361328125,8.711003303527832,1.8198080062866209,7.623161315917968,6.8759589195251465,6.69424295425415,,,
63.38,1.3096405267715454,13.017705917358398,16.60445785522461,9.572250366210936,1.8194339275360107,7.757498741149902,7.827204227447511,7.643520355224609,,,
63.384,1.138738036155701,12.590411186218262,16.64261817932129,10.430020332336426,1.812506079673767,7.993574619293215,8.730372428894043,8.549647331237793,,,
63.388,0.9747394323349,12.31422233581543,16.84206199645996,11.24884033203125,1.8013089895248413,8.301168441772463,9.545417785644531,9.372604370117188,,,
63.392,0.8239973187446594,12.163671493530272,17.181285858154297,11.995277404785156,1.7889493703842163,8.644927978515625,10.237544059753418,10.077024459838867,,,
63.396,0.6920441389083862,12.10487174987793,17.624948501586914,12.640889167785645,1.778989553451538,8.987536430358887,10.781599044799805,10.636556625366213,,,
63.4,0.5834978818893432,12.098978996276855,18.126733779907227,13.164901733398438,1.77499258518219,9.292986869812013,11.166219711303713,11.038047790527344,,,
63.404,0.5020731687545776,12.105947494506836,18.633346557617188,13.556282043457031,1.7800283432006836,9.529701232910156,11.39723777770996,11.2850923538208,,,
63.408,0.4506378173828125,12.088216781616213,19.089279174804688,13.814969062805176,1.796223282814026,9.673190116882322,11.4999361038208,11.400469779968262,,,
63.412,0.4312814772129058,12.01398754119873,19.441879272460938,13.952145576477053,1.8244199752807615,9.70803642272949,11.51978588104248,11.427152633666992,,,
63.416,0.4453745782375335,11.859845161437988,19.64631080627441,13.989527702331545,1.8639942407608032,9.629048347473145,11.521377563476562,11.427517890930176,,,
63.42,0.4935821592807769,11.612469673156738,19.66988182067871,13.95771312713623,1.9128568172454836,9.441450119018553,11.585484504699709,11.480692863464355,,,
63.424,0.5758074522018432,11.26933765411377,19.4953727722168,13.89375114440918,1.967658758163452,9.160197257995604,11.8042573928833,11.678024291992188,,,
63.428,0.6910738945007324,10.838360786437988,19.123027801513672,13.838178634643556,2.0241591930389404,8.808446884155273,12.274871826171877,12.116905212402344,,,
63.432,0.837361991405487,10.336570739746094,18.57099914550781,13.83173942565918,2.077720642089844,8.415400505065918,13.09199047088623,12.893330574035645,,,
63.436,1.0114148855209353,9.787977218627928,17.8741455078125,13.912091255187988,2.1238760948181152,8.01368522644043,14.339596748352053,14.093740463256836,,,
63.44,1.208575963973999,9.220878601074217,17.081323623657227,14.110791206359863,2.1589057445526123,7.636541843414306,16.08290672302246,15.786839485168455,,,
63.444,1.422732710838318,8.664958000183105,16.251327514648438,14.450803756713867,2.1803398132324214,7.315073490142822,18.3610954284668,18.016098022460938,,,
63.448,1.6464049816131592,8.148404121398924,15.447909355163574,14.944732666015623,2.187329053878784,7.075808525085449,21.181573867797848,20.793716430664062,,,
63.452,1.8710038661956787,7.695371150970459,14.734204292297363,15.59392261505127,2.180819272994995,6.93877410888672,24.516384124755856,24.096630096435547,,,
63.456,2.0873043537139893,7.323964595794677,14.167137145996094,16.388463973999023,2.1635029315948486,6.916203975677489,28.30135536193848,27.865203857421875,,,
63.46,2.2861263751983643,7.04491662979126,13.792302131652832,17.30803871154785,2.13952898979187,7.011955261230469,32.438232421875,32.00490188598633,,,
63.464,2.459155559539795,6.86102294921875,13.6397123336792,18.323513031005856,2.1140167713165283,7.2216134071350115,36.79985809326172,36.39104080200195,,,
63.468,2.599828720092773,6.76737356185913,13.720891952514648,19.399164199829105,2.092421293258667,7.533235073089599,41.23809814453125,40.87641525268555,,,
63.472,2.7042102813720703,6.752329349517822,14.02757740020752,20.495346069335938,2.0798301696777344,7.928606986999511,45.59413909912109,45.3013916015625,,,
63.476,2.771752119064331,6.799114227294922,14.532209396362305,21.571386337280277,2.0802943706512447,8.384870529174803,49.710296630859375,49.505638122558594,,,
63.48,2.8058083057403564,6.8878135681152335,15.190180778503418,22.588497161865234,2.0962722301483154,8.876396179199219,53.442432403564446,53.340686798095696,,,
63.484,2.8138427734375,6.997544765472412,15.94366455078125,23.512533187866207,2.1282668113708496,9.376742362976074,56.67195510864258,56.682178497314446,,,
63.488,2.8072559833526607,7.108585357666016,16.726726531982422,24.316295623779297,2.174712657928467,9.860578536987305,59.3164291381836,59.44091033935546,,,
63.492,2.800811290740967,7.204244136810304,17.47117042541504,24.9813175201416,2.232117891311645,10.305371284484863,61.33760452270508,61.5714225769043,,,
63.496,2.811692476272583,7.272287845611571,18.112682342529297,25.498937606811523,2.295462846755981,10.692787170410156,62.74620819091797,63.07744598388672,,,
63.5,2.8582565784454346,7.305835723876954,18.59665870666504,25.870630264282227,2.358805894851685,11.00971794128418,63.60299682617188,64.01363372802734,,,
63.504,2.9585678577423096,7.303671360015869,18.8831787109375,26.107522964477536,2.4160265922546387,11.24885082244873,64.01578521728516,64.4831314086914,,,
63.508,3.1288414001464844,7.269942283630371,18.950664520263672,26.22916603088379,2.461594820022583,11.408819198608398,64.1324462890625,64.6312026977539,,,
63.512,3.381953716278076,7.213362216949464,18.797878265380856,26.26167869567871,2.4912688732147217,11.493908882141112,64.13065338134766,64.63505554199219,,,
63.516,3.7261345386505127,7.145977020263672,18.444122314453125,26.235452651977536,2.5026588439941406,11.513357162475586,64.20462799072266,64.69091796875,,,
63.52,4.16397762298584,7.0816869735717765,17.927520751953125,26.18255615234375,2.495566844940185,11.480331420898438,64.55046081542969,64.99913024902344,,,
63.524,4.691893577575684,7.0346550941467285,17.301631927490234,26.134164810180664,2.4720683097839355,11.410670280456545,65.35089111328125,65.74861907958984,,,
63.528,5.300051212310791,7.017781734466553,16.630584716796875,26.11812973022461,2.436316728591919,11.321495056152344,66.7607650756836,67.10185241699219,,,
63.532,5.972827911376953,7.041371822357178,15.983245849609377,26.157012939453125,2.394103527069092,11.229817390441896,68.8945083618164,69.18174743652344,,,
63.536,6.689782619476318,7.112115383148193,15.426966667175291,26.26659202575684,2.3522148132324214,11.151205062866213,71.8166732788086,72.0614013671875,,,
