Time, Ch01, Ch02, Ch03, Ch04, Ch05, Ch06
67.536,-5343.50927734375,-0.81621313095092773,0.66620385646820068,2.0017974376678467,-0.076125003397464752,-0.077919520437717438
67.54,-5874.0380859375,-1.0279661417007446,1.0567144155502319,2.0069479942321777,-0.074892818927764893,-0.077919520437717438
67.544,-6841.27880859375,-1.2280607223510742,1.5081332921981812,2.0108814239501953,-0.07395181804895401,-0.077919520437717438
67.548,-6162.81103515625,-1.4139302968978882,1.9991989135742188,2.0132019519805908,-0.073396660387516022,-0.077919520437717438
67.552,-5367.1123046875,-1.5832639932632446,2.5067248344421387,2.0140438079833984,-0.073195256292819977,-0.077919520437717438
67.556,-5736.0654296875,-1.7339026927947998,3.0064182281494141,2.0140647888183594,-0.073190249502658844,-0.073190249502658844
67.56,-6761.83740234375,-1.8638292551040649,3.4738593101501465,2.0143649578094482,-0.073118425905704498,-0.073190249502658844
67.564,-6326.12744140625,-1.9713367223739624,3.8861687183380127,2.016340970993042,-0.072645701467990875,-0.073190249502658844
67.568,-5441.68994140625,-2.0549247264862061,4.2227158546447754,2.0214965343475342,-0.071412302553653717,-0.073190249502658844
67.572,-5616.5224609375,-2.1131527423858643,4.4654145240783691,2.0312328338623047,-0.069083034992218018,-0.073190249502658844
67.576,-6628.03759765625,-2.1449038982391357,4.6006126403808594,2.0466475486755371,-0.065395332872867584,-0.073190249502658844
67.58,-6487.65625,-2.1495819091796875,4.6207022666931152,2.068373441696167,-0.060197740793228149,-0.073190249502658844
67.584,-5551.1474609375,-2.1268348693847656,4.5234260559082031,2.0964641571044922,-0.053477466106414795,-0.073190249502658844
67.588,-5509.2578125,-2.0764319896697998,4.3115692138671875,2.1303386688232422,-0.045373499393463135,-0.073190249502658844
67.592,-6454.54052734375,-1.9985606670379639,3.9942448139190674,2.1687858104705811,-0.03617560863494873,-0.073190249502658844
67.596,-6641.79443359375,-1.8939155340194702,3.5869159698486328,2.2100405693054199,-0.026306092739105225,-0.026306092739105225
67.6,-5675.64990234375,-1.7634578943252563,3.1097838878631592,2.2519164085388184,-0.016287922859191895,-0.026306092739105225
67.604,-5426.24072265625,-1.608390212059021,2.5869190692901611,2.2919731140136719,-0.0067049860954284668,-0.026306092739105225
67.608,-6251.3349609375,-1.4302946329116821,2.0457427501678467,2.3277201652526855,0.0018469095230102539,-0.026306092739105225
67.612,-6770.2294921875,-1.2310527563095093,1.5154908895492554,2.3568294048309326,0.008810877799987793,-0.026306092739105225
67.616,-5825.30615234375,-1.0127900838851929,1.025743842124939,2.377335786819458,0.013716697692871094,-0.026306092739105225
67.62,-5363.2265625,-0.77802783250808716,0.605327308177948,2.3878192901611328,0.01622474193572998,-0.026306092739105225
67.624,-6045.0078125,-0.52961480617523193,0.28049182891845703,2.3875515460968018,0.016160666942596436,0.0015930533409118652
67.628,-6848.21728515625,-0.27045607566833496,0.073146499693393707,2.3765754699707031,0.013534784317016602,0.0015930533409118652
67.632,-6000.61474609375,-0.0036397713702172041,1.3247935385152232e-05,2.3557353019714355,0.0085491538047790527,0.0015930533409118652
67.636,-5340.88671875,0.26723593473434448,0.071415044367313385,2.3266589641571045,0.0015930533409118652,0.0015930533409118652
67.64,-5876.20849609375,0.53821104764938354,0.28967112302780151,2.2916622161865234,-0.0067793726921081543,0.0015930533409118652
67.644,-6844.78369140625,0.80526858568191528,0.64845740795135498,2.253584623336792,-0.015888810157775879,0.0015930533409118652
67.648,-6170.4404296875,1.0642344951629639,1.1325950622558594,2.2155718803405762,-0.024982810020446777,0.0015930533409118652
67.652,-5368.92431640625,1.3107049465179443,1.7179476022720337,2.1808433532714844,-0.033291041851043701,0.0015930533409118652
67.656,-5737.3046875,1.5403188467025757,2.3725821971893311,2.1524391174316406,-0.040086328983306885,0.0015930533409118652
67.66,-6765.3896484375,1.7488651275634766,3.0585289001464844,2.1329829692840576,-0.044740915298461914,-0.035298347473144531
67.664,-6334.28125,1.9322011470794678,3.7334015369415283,2.1244766712188721,-0.046775877475738525,-0.035298347473144531
67.668,-5459.18994140625,2.0864787101745605,4.3533935546875,2.1281414031982422,-0.045899152755737305,-0.035298347473144531
67.672,-5613.23193359375,2.2083873748779297,4.8769745826721191,2.1443207263946533,-0.042028546333312988,-0.035298347473144531
67.676,-6621.60009765625,2.2950236797332764,5.2671341896057129,2.1724529266357422,-0.035298347473144531,-0.035298347473144531
67.68,-6494.0458984375,2.3439223766326904,5.4939718246459961,2.2111282348632812,-0.026045858860015869,-0.035298347473144531
67.684,-5564.0458984375,2.3535182476043701,5.5390486717224121,2.258225679397583,-0.014778554439544678,-0.035298347473144531
67.688,-5508.7568359375,2.3233101367950439,5.3977699279785156,2.3111076354980469,-0.0021273493766784668,0.071321725845336914
67.692,-6446.76806640625,2.2535686492919922,5.0785713195800781,2.3668506145477295,0.011208295822143555,0.071321725845336914
67.696,-6649.47119140625,2.1453018188476562,4.6023201942443848,2.4224860668182373,0.024518191814422607,0.071321725845336914
67.7,-5698.1328125,2.0004782676696777,4.0019135475158691,2.475233793258667,0.037137269973754883,0.071321725845336914
67.704,-5428.98291015625,1.8219391107559204,3.3194618225097656,2.5227012634277344,0.048493146896362305,0.071321725845336914
67.708,-6242.1796875,1.6131620407104492,2.6022918224334717,2.5630373954772949,0.058142900466918945,0.071321725845336914
67.712,-6782.84228515625,1.3783267736434937,1.8997846841812134,2.5950274467468262,0.065796077251434326,0.071321725845336914
67.716,-5848.3125,1.1222823858261108,1.2595176696777344,2.6181247234344482,0.071321725845336914,0.071321725845336914
67.72,-5364.20458984375,0.85022068023681641,0.72287511825561523,2.6324038505554199,0.074737787246704102,0.071321725845336914
67.724,-6028.05712890625,0.5676501989364624,0.32222676277160645,2.638472318649292,0.076189577579498291,0.048398137092590332
67.728,-6861.234375,0.28062525391578674,0.078750535845756531,2.637336254119873,0.07591778039932251,0.048398137092590332
67.732,-6017.828125,-0.0045491964556276798,2.0695189959951676e-05,2.6302464008331299,0.074221611022949219,0.048398137092590332
67.736,-5340.21875,-0.28189310431480408,0.079463720321655273,2.6185111999511719,0.071414172649383545,0.048398137092590332
67.74,-5860.2099609375,-0.54576855897903442,0.29786333441734314,2.6033344268798828,0.067783355712890625,0.048398137092590332
67.744,-6850.29150390625,-0.79072284698486328,0.62524259090423584,2.5856761932373047,0.06355893611907959,0.048398137092590332
67.748,-6180.97900390625,-1.0118201971054077,1.0237802267074585,2.5661678314208984,0.058891832828521729,0.048398137092590332
67.752,-5377.74609375,-1.2049490213394165,1.4519021511077881,2.5450718402862549,0.053844928741455078,0.048398137092590332
67.756,-5729.484375,-1.3667596578598022,1.8680320978164673,2.5223040580749512,0.048398137092590332,0.048398137092590332
67.76,-6759.21484375,-1.4947841167449951,2.2343795299530029,2.4975142478942871,0.04246753454208374,0.048398137092590332
67.764,-6342.17333984375,-1.5876880884170532,2.5207533836364746,2.4702060222625732,0.0359344482421875,0.048398137092590332
67.768,-5460.54931640625,-1.6450792551040649,2.7062854766845703,2.4398777484893799,0.02867889404296875,0.048398137092590332
67.772,-5615.11572265625,-1.6672967672348022,2.7798786163330078,2.4061667919158936,0.020614087581634521,0.048398137092590332
67.776,-6625.43896484375,-1.6557067632675171,2.7413649559020996,2.3689818382263184,0.011718153953552246,0.048398137092590332
67.78,-6509.20947265625,-1.6128644943237305,2.6013317108154297,2.3285942077636719,0.0020560622215270996,0.048398137092590332
67.784,-5572.27197265625,-1.5420843362808228,2.3780243396759033,2.2856860160827637,-0.0082090497016906738,0.048398137092590332
67.788,-5514.93212890625,-1.4471366405487061,2.0942046642303467,2.2413387298583984,-0.018818497657775879,0.048398137092590332
67.792,-6445.2890625,-1.3323854207992554,1.775251030921936,2.1969592571258545,-0.029435575008392334,0.048398137092590332
67.796,-6665.2060546875,-1.2026830911636353,1.4464467763900757,2.1541495323181152,-0.039677143096923828,-0.039677143096923828
67.8,-5706.40625,-1.0629380941390991,1.1298373937606812,2.1145508289337158,-0.049150526523590088,-0.039677143096923828
67.804,-5436.37353515625,-0.91795432567596436,0.842640221118927,2.0796654224395752,-0.057496309280395508,-0.039677143096923828
67.808,-6236.76806640625,-0.77241581678390503,0.5966261625289917,2.0506832599639893,-0.064429819583892822,-0.077296435832977295
67.812,-6790.51953125,-0.63057410717010498,0.39762371778488159,2.0283255577087402,-0.069778561592102051,-0.077296435832977295
67.816,-5859.375,-0.49601340293884277,0.24602930247783661,2.0127310752868652,-0.07350931316614151,-0.077296435832977295
67.82,-5377.9365234375,-0.37176030874252319,0.13820572197437286,2.0033888816833496,-0.075744271278381348,-0.077296435832977295
67.824,-6032.7294921875,-0.26019001007080078,0.067698836326599121,1.9991328716278076,-0.076762475073337555,-0.077296435832977295
67.828,-6866.38427734375,-0.16268710792064667,0.026467094197869301,1.998199462890625,-0.076985776424407959,-0.077296435832977295
67.832,-6032.7294921875,-0.079764984548091888,0.0063624521717429161,1.998326301574707,-0.076955415308475494,-0.077296435832977295
67.836,-5358.6005859375,-0.011468010954558849,0.00013151527673471719,1.9969009160995483,-0.077296435832977295,-0.077296435832977295
67.84,-5862.16552734375,0.042709749191999435,0.0018241226207464933,1.9911438226699829,-0.078673720359802246,-0.20744740962982178
67.844,-6847.19140625,0.084077224135398865,0.0070689795538783073,1.978316068649292,-0.081742562353610992,-0.20744740962982178
67.848,-6206.89453125,0.11452607065439224,0.013116220943629742,1.9559265375137329,-0.087098896503448486,-0.20744740962982178
67.852,-5384.49365234375,0.1362345963716507,0.018559867516160011,1.9219386577606201,-0.095229983329772949,-0.20744740962982178
67.856,-5725.64697265625,0.1517004668712616,0.023013031110167503,1.8749473094940186,-0.10647193342447281,-0.20744740962982178
67.86,-6760.14453125,0.1636485755443573,0.026780854910612106,1.8143123388290405,-0.12097791582345963,-0.20744740962982178
67.864,-6369.3046875,0.17471802234649658,0.030526384711265564,1.7402549982070923,-0.13869497179985046,-0.20744740962982178
67.868,-5470.7294921875,0.18741723895072937,0.035125218331813812,1.6538894176483154,-0.15935659408569336,-0.20744740962982178
67.872,-5612.06396484375,0.20414049923419952,0.041673343628644943,1.5571836233139038,-0.1824919730424881,-0.20744740962982178
67.876,-6611.46728515625,0.22682444751262665,0.051449328660964966,1.4528697729110718,-0.20744740962982178,-0.20744740962982178
67.88,-6529.9755859375,0.25674071907997131,0.065915800631046295,1.344308614730835,-0.23341898620128632,-0.20744740962982178
67.884,-5579.04296875,0.29475530982017517,0.086880683898925781,1.2352653741836548,-0.25950589776039124,-0.20744740962982178
67.888,-5504.89453125,0.34142106771469116,0.11656834930181503,1.1296412944793701,-0.2847747802734375,-0.38041895627975464
67.892,-6432.84375,0.39669260382652283,0.15736503899097443,1.0312172174453735,-0.30832123756408691,-0.38041895627975464
67.896,-6675.98291015625,0.45987677574157715,0.21148665249347687,0.94340038299560547,-0.32933005690574646,-0.38041895627975464
67.9,-5712.890625,0.5298689603805542,0.28076115250587463,0.86897742748260498,-0.34713459014892578,-0.38041895627975464
67.904,-5422.6162109375,0.60516595840454102,0.36622586846351624,0.80991268157958984,-0.36126488447189331,-0.38041895627975464
67.908,-6231.83349609375,0.68378055095672607,0.46755585074424744,0.76721799373626709,-0.37147894501686096,-0.38041895627975464
67.912,-6800.77197265625,0.763397216796875,0.5827752947807312,0.74087780714035034,-0.37778043746948242,-0.38041895627975464
67.916,-5867.171875,0.84145861864089966,0.70805263519287109,0.72984856367111206,-0.38041895627975464,-0.38041895627975464
67.92,-5371.6904296875,0.91504508256912231,0.83730745315551758,0.73213708400726318,-0.37987151741981506,-0.38041895627975464
67.924,-6037.1162109375,0.9810212254524231,0.96240264177322388,0.74494063854217529,-0.37680849432945251,-0.38041895627975464
67.928,-6870.96240234375,1.0363658666610718,1.0740543603897095,0.76484668254852295,-0.37204623222351074,-0.36100047826766968
67.932,-6050.20556640625,1.0781084299087524,1.1623178720474243,0.78809261322021484,-0.36648502945899963,-0.36100047826766968
67.936,-5359.31640625,1.103122353553772,1.2168788909912109,0.81084096431732178,-0.36104282736778259,-0.36100047826766968
67.94,-5875.96875,1.1083879470825195,1.228523850440979,0.82945424318313599,-0.35658988356590271,-0.36100047826766968
67.944,-6856.51416015625,1.091357946395874,1.191062331199646,0.84077060222625732,-0.35388264060020447,-0.36100047826766968
67.948,-6222.91650390625,1.0499311685562134,1.1023555994033813,0.8423420786857605,-0.35350671410560608,-0.36100047826766968
67.952,-5409.83740234375,0.98245698213577271,0.96522170305252075,0.83260852098464966,-0.35583528876304626,-0.36100047826766968
67.956,-5741.33447265625,0.88797789812088013,0.78850477933883667,0.81101787090301514,-0.36100047826766968,-0.36100047826766968
67.96,-6765.1748046875,0.76627397537231445,0.58717572689056396,0.77807378768920898,-0.36888185143470764,-0.36100047826766968
67.964,-6385.875,0.61783838272094727,0.38172426819801331,0.73529326915740967,-0.37911644577980042,-0.36100047826766968
67.968,-5501.10400390625,0.4441591203212738,0.19727730751037598,0.68511313199996948,-0.39112129807472229,-0.36100047826766968
67.972,-5625.86865234375,0.24785952270030975,0.061434347182512283,0.63074427843093872,-0.40412816405296326,-0.36100047826766968
67.976,-6620.7646484375,0.032369811087846756,0.001047804718837142,0.57593792676925659,-0.41723975539207458,-0.36100047826766968
67.98,-6549.8115234375,-0.19821639358997345,0.03928973525762558,0.52469712495803833,-0.42949828505516052,-0.36100047826766968
67.984,-5623.60400390625,-0.43888378143310547,0.1926189661026001,0.48098891973495483,-0.43995475769042969,-0.36100047826766968
67.988,-5537.84375,-0.68379479646682739,0.4675753116607666,0.44845637679100037,-0.44773769378662109,-0.45258727669715881
67.992,-6432.05712890625,-0.92679500579833984,0.85894900560379028,0.43013033270835876,-0.45212191343307495,-0.45258727669715881
67.996,-6708.9794921875,-1.1615455150604248,1.3491878509521484,0.42818513512611389,-0.45258727669715881,-0.45258727669715881
68,-5738.92578125,-1.3813718557357788,1.9081882238388062,0.44375213980674744,-0.44886311888694763,-0.45258727669715881
68.004,-5452.22802734375,-1.5794456005096436,2.4946486949920654,0.47679233551025391,-0.44095873832702637,-0.45258727669715881
68.008,-6231.35546875,-1.7490698099136353,3.0592453479766846,0.52604472637176514,-0.42917585372924805,-0.45258727669715881
68.012,-6827.1162109375,-1.8837583065032959,3.5485453605651855,0.58906316757202148,-0.41409969329833984,-0.45258727669715881
68.016,-5905.93896484375,-1.9775245189666748,3.9106032848358154,0.66235464811325073,-0.39656585454940796,-0.30952087044715881
68.02,-5398.32177734375,-2.0254206657409668,4.1023283004760742,0.74163705110549927,-0.37759876251220703,-0.30952087044715881
68.024,-6031.68115234375,-2.0236713886260986,4.095245361328125,0.82218807935714722,-0.3583281934261322,-0.30952087044715881
68.028,-6892.2998046875,-1.9695098400115967,3.8789687156677246,0.8992379903793335,-0.33989518880844116,-0.30952087044715881
68.032,-6073.0224609375,-1.8614820241928101,3.4651153087615967,0.96841317415237427,-0.32334613800048828,-0.30952087044715881
68.036,-5375.3857421875,-1.6998910903930664,2.8896293640136719,1.026202917098999,-0.30952087044715881,-0.30952087044715881
68.04,-5867.6005859375,-1.4866291284561157,2.2100658416748047,1.0703678131103516,-0.29895505309104919,-0.30952087044715881
