Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13,window_id
2298780.1126040863,25925.306640625,-5409.55078125,-13077.521484375,21501.921875,22966.83984375,29543.40234375,-8306.71875,-0.4633312225341797,0.21467582881450653,18.916351318359375,2.053992748260498,1.958566665649414,491.7860412597656,3
2298780.1222465867,27560.474609375,-4989.88671875,-13080.859375,21815.96875,23494.650390625,28575.255859375,-7536.84130859375,0.24312524497509003,0.0591098852455616,18.914052963256836,2.0536441802978516,1.958566665649414,490.999267578125,3
2298780.122809187,27498.390625,-5131.0068359375,-13239.193359375,22204.08984375,23678.99609375,28124.525390625,-7446.95703125,0.9202814102172852,0.8469179272651672,18.930978775024414,2.056209087371826,2.074286937713623,493.6695861816406,3
2298780.1231800867,25976.900390625,-5531.3115234375,-13272.1923828125,21907.974609375,23184.494140625,28963.328125,-8155.25146484375,1.5583248138427734,2.4283764362335205,18.975784301757812,2.062997817993164,2.074286937713623,493.57415771484375,3
2298780.123530487,25806.0,-5457.6640625,-13111.4267578125,21528.150390625,22955.515625,29521.37109375,-8347.0830078125,2.1487128734588623,4.616967678070068,19.05029296875,2.074286937713623,2.074286937713623,492.239013671875,3
2298780.129231087,27283.16796875,-5038.5234375,-13049.1279296875,21742.34375,23401.380859375,28780.390625,-7683.34912109375,2.684213161468506,7.205000400543213,19.1495304107666,2.089323043823242,2.074286937713623,491.404541015625,3
2298780.140875787,27689.458984375,-5065.53759765625,-13221.4560546875,22206.525390625,23729.087890625,28046.65625,-7369.11328125,3.158891201019287,9.978594779968262,19.2624568939209,2.106433153152466,2.074286937713623,493.57415771484375,3
2298780.144989887,26260.78125,-5466.79541015625,-13292.8623046875,22010.662109375,23303.10546875,28722.0,-8008.8857421875,3.56807017326355,12.731124877929688,19.37337875366211,2.123239040374756,2.074286937713623,492.16748046875,3
2298780.147342587,25694.32421875,-5501.12744140625,-13137.6279296875,21566.84375,22957.208984375,29496.3125,-8378.171875,3.9082934856414795,15.274757385253906,19.463830947875977,2.136944532394409,2.074286937713623,493.3834533691406,3
2298780.154212387,26961.400390625,-5111.4794921875,-13034.3935546875,21674.994140625,23295.30859375,28977.349609375,-7847.16650390625,4.177271366119385,17.449596405029297,19.514785766601562,2.144664764404297,2.074286937713623,492.5013122558594,3
2298780.154856387,27846.83984375,-5016.8515625,-13204.8388671875,22181.87109375,23744.634765625,27999.140625,-7315.70849609375,4.373773097991943,19.129892349243164,19.508935928344727,2.1437785625457764,2.074286937713623,492.11981201171875,3
2298780.155383987,26578.5,-5392.52734375,-13299.2529296875,22102.025390625,23419.572265625,28497.29296875,-7852.9599609375,4.497483730316162,20.22736167907715,19.432769775390625,2.1322379112243652,2.074286937713623,494.051025390625,3
2298780.156814187,25602.630859375,-5543.13671875,-13170.4580078125,21613.744140625,22968.53125,29439.40234375,-8397.341796875,4.5488409996032715,20.691951751708984,19.278268814086914,2.1088287830352783,2.074286937713623,492.310546875,3
2298780.163693587,26627.662109375,-5192.87646484375,-13029.623046875,21620.775390625,23198.322265625,29156.115234375,-8004.7138671875,4.528878688812256,20.5107421875,19.043970108032227,2.073329210281372,2.074286937713623,492.6920471191406,3
2298780.167380787,27947.740234375,-4966.87890625,-13186.1220703125,22128.01171875,23747.27734375,27996.353515625,-7287.55078125,4.439082145690918,19.7054500579834,18.73533058166504,2.0265650749206543,2.0265650749206543,491.47607421875,3
2298780.172320087,26879.291015625,-5310.0107421875,-13296.9404296875,22172.572265625,23532.990234375,28303.93359375,-7709.98046875,4.281303405761719,18.329559326171875,18.364349365234375,1.9703559875488281,2.0265650749206543,492.6205139160156,3
2298780.173792887,25572.32421875,-5567.64697265625,-13199.7607421875,21690.01171875,23009.5625,29355.12109375,-8384.5625,4.05767822265625,16.464752197265625,17.948497772216797,1.907348394393921,2.0265650749206543,492.11981201171875,3
2298780.181853587,26353.48046875,-5265.66552734375,-13046.8388671875,21598.69921875,23132.82421875,29277.375,-8119.8935546875,3.770587921142578,14.217333793640137,17.50905418395996,1.8407659530639648,2.0265650749206543,490.4270935058594,3
2298780.1847433867,27958.91796875,-4933.0,-13154.888671875,22067.787109375,23730.115234375,28078.869140625,-7295.91943359375,3.422656297683716,11.714574813842773,17.069107055664062,1.7741073369979858,2.0265650749206543,490.11712646484375,3
2298780.188283587,27145.197265625,-5231.71484375,-13285.685546875,22229.48046875,23634.771484375,28163.078125,-7583.2607421875,3.016822338104248,9.101217269897461,16.651363372802734,1.7108129262924194,2.0265650749206543,492.33441162109375,3
2298780.1897951867,25644.23046875,-5568.4091796875,-13227.224609375,21780.662109375,23080.541015625,29224.5625,-8327.1513671875,2.556453227996826,6.535452842712402,16.276077270507812,1.6539512872695923,2.0265650749206543,492.4297790527344,3
2298780.199203687,26152.994140625,-5327.98828125,-13065.1484375,21585.802734375,23091.318359375,29351.80859375,-8197.021484375,2.0454776287078857,4.183978080749512,15.95930004119873,1.6059547662734985,2.0265650749206543,491.690673828125,3
2298780.205580787,27845.837890625,-4931.71240234375,-13127.828125,21983.671875,23669.197265625,28227.927734375,-7365.96630859375,1.4885435104370117,2.21576189994812,15.711634635925293,1.568429708480835,2.0265650749206543,492.9066467285156,3
2298780.206066387,27363.921875,-5162.31103515625,-13270.2373046875,22263.791015625,23703.265625,28066.328125,-7477.45166015625,0.8911952972412109,0.7942290306091309,15.537618637084961,1.5420634746551514,1.526632308959961,493.2642517089844,3
2298780.206808387,25816.587890625,-5541.18212890625,-13252.8564453125,21887.255859375,23172.546875,29049.375,-8220.6982421875,0.2600211203098297,0.0676109790802002,15.435772895812988,1.526632308959961,1.526632308959961,495.1239318847656,3
2298780.2144299867,25993.68359375,-5382.39453125,-13095.021484375,21585.296875,23056.24609375,29388.40625,-8250.5234375,-0.39724302291870117,0.1578020304441452,15.399253845214844,1.5210990905761719,1.526632308959961,493.9556579589844,3
2298780.2200806867,27639.60546875,-4961.25244140625,-13090.2548828125,21901.37109375,23581.578125,28435.421875,-7478.9765625,-1.0716753005981445,1.1484878063201904,15.417012214660645,1.5237900018692017,1.526632308959961,492.33441162109375,3
2298780.221001287,27582.552734375,-5095.36328125,-13248.6357421875,22285.677734375,23767.54296875,27993.65625,-7382.27490234375,-1.7532068490982056,3.0737342834472656,15.475240707397461,1.5326124429702759,1.526632308959961,492.6443786621094,3
2298780.222579387,26075.365234375,-5484.60546875,-13272.1435546875,21998.931640625,23289.087890625,28840.568359375,-8079.86328125,-2.4307186603546143,5.908392906188965,15.55896282196045,1.545297622680664,1.526632308959961,492.239013671875,3
2298780.231733487,25875.30859375,-5421.06640625,-13125.015625,21610.333984375,23048.94921875,29398.609375,-8281.9716796875,-3.0921638011932373,9.56147575378418,15.65351390838623,1.5596234798431396,1.526632308959961,492.8351135253906,3
2298780.234773087,27367.119140625,-4999.47119140625,-13055.7548828125,21830.34375,23493.93359375,28669.12109375,-7612.7060546875,-3.724721908569336,13.873553276062012,15.745765686035156,1.5736011266708374,1.526632308959961,492.40594482421875,3
2298780.235913287,27776.958984375,-5024.98193359375,-13224.125,22294.26171875,23815.587890625,27944.521484375,-7293.91650390625,-4.31499719619751,18.61920166015625,15.824984550476074,1.5856040716171265,1.526632308959961,490.999267578125,3
2298780.236401687,26375.60546875,-5405.06884765625,-13283.2548828125,22111.537109375,23411.37109375,28626.849609375,-7918.69287109375,-4.849261283874512,23.515335083007812,15.883230209350586,1.5944290161132812,1.526632308959961,493.8841247558594,3
2298780.247436987,25785.615234375,-5447.578125,-13143.2783203125,21653.462890625,23054.052734375,29392.43359375,-8295.3701171875,-5.313750267028809,28.235942840576172,15.915327072143555,1.5992921590805054,1.599766731262207,491.8575744628906,3
2298780.248055387,27058.79296875,-5050.70703125,-13026.453125,21770.21484375,23398.806640625,28895.880859375,-7759.8818359375,-5.695006370544434,32.43309783935547,15.91845989227295,1.599766731262207,1.599766731262207,491.0946350097656,3
2298780.248698987,27941.65625,-4951.31103515625,-13195.896484375,22277.71484375,23849.46484375,27925.18359375,-7224.25,-5.980303764343262,35.76403045654297,15.891525268554688,1.5956857204437256,1.599766731262207,491.1661682128906,3
2298780.252619187,26678.708984375,-5321.00244140625,-13288.2607421875,22198.869140625,23528.697265625,28424.958984375,-7759.0234375,-6.158109188079834,37.92231369018555,15.834429740905762,1.5870349407196045,1.599766731262207,492.5013122558594,3
2298780.264812987,25711.82421875,-5470.18115234375,-13160.4921875,21710.662109375,23077.134765625,29368.90234375,-8301.6640625,-6.218530178070068,38.67011642456055,15.74744701385498,1.5738557577133179,1.599766731262207,493.09735107421875,3
2298780.265802587,26730.73046875,-5118.39453125,-13012.2685546875,21724.275390625,23310.115234375,29096.34375,-7909.01318359375,-6.153771877288818,37.8689079284668,15.63086223602295,1.5561914443969727,1.599766731262207,490.4032287597656,3
2298780.268838787,28045.65625,-4885.88916015625,-13160.1357421875,22230.83984375,23855.40234375,27956.75,-7185.60302734375,-5.958549499511719,35.50431442260742,15.484960556030273,1.5340850353240967,1.599766731262207,492.7874450683594,3
2298780.2709785867,26971.03125,-5233.64599609375,-13281.583984375,22263.865234375,23628.333984375,28254.869140625,-7616.32958984375,-5.630479335784912,31.70229721069336,15.310437202453613,1.507642149925232,1.599766731262207,492.0245056152344,3
2298780.2819833867,25668.71875,-5489.13525390625,-13177.419921875,21783.021484375,23108.056640625,29307.009765625,-8293.248046875,-5.170397758483887,26.733013153076172,15.109179496765137,1.4771486520767212,1.599766731262207,494.1463928222656,3
2298780.282942887,26446.890625,-5188.1552734375,-13017.107421875,21687.9375,23231.484375,29237.322265625,-8028.57958984375,-4.582613945007324,21.000350952148438,14.885302543640137,1.443227767944336,1.599766731262207,492.26287841796875,3
2298780.283969887,28038.21875,-4856.77734375,-13127.4951171875,22152.78125,23822.287109375,28052.525390625,-7205.67822265625,-3.875025510787964,15.01582145690918,14.646212577819824,1.4070020914077759,1.599766731262207,492.16748046875,3
2298780.288541887,27220.083984375,-5161.35791015625,-13264.8720703125,22305.728515625,23713.78125,28128.125,-7497.04931640625,-3.0590953826904297,9.358065605163574,14.403485298156738,1.3702253103256226,1.3702253103256226,493.1927185058594,3
2298780.291364687,25733.58984375,-5489.99365234375,-13195.896484375,21864.943359375,23172.740234375,29196.431640625,-8234.6455078125,-2.149717330932617,4.621284484863281,14.17332935333252,1.3353532552719116,1.3702253103256226,493.09735107421875,3
2298780.294482587,26213.07421875,-5255.96240234375,-13037.96875,21654.490234375,23170.1875,29331.99609375,-8118.7490234375,-1.164952278137207,1.3571138381958008,13.976420402526855,1.3055185079574585,1.3702253103256226,490.9039001464844,3
2298780.298015187,27903.037109375,-4857.70703125,-13087.4169921875,22046.853515625,23745.109375,28220.083984375,-7281.5419921875,-0.12562498450279236,0.015781637281179428,13.836996078491211,1.2843936681747437,1.3702253103256226,490.45086669921875,3
2298780.3055650867,27432.203125,-5092.1201171875,-13239.0283203125,22326.759765625,23780.087890625,28043.630859375,-7390.88134765625,0.9452217817306519,0.8934442400932312,13.781208992004395,1.2759408950805664,1.3702253103256226,492.33441162109375,3
2298780.307458187,25907.375,-5453.5390625,-13208.6298828125,21974.400390625,23269.490234375,29034.833984375,-8117.65234375,2.0229697227478027,4.092406272888184,13.834826469421387,1.2840648889541626,1.3702253103256226,492.45361328125,3
2298780.3104101866,26006.484375,-5315.94775390625,-13058.162109375,21639.755859375,23124.125,29391.052734375,-8186.984375,3.0821361541748047,9.499563217163086,14.020523071289062,1.3122005462646484,1.3702253103256226,493.83642578125,3
2298780.313250787,27610.46875,-4901.1474609375,-13055.1826171875,21920.41796875,23625.208984375,28458.046875,-7432.05615234375,4.097128868103027,16.78646469116211,14.355070114135742,1.3628896474838257,1.3702253103256226,493.16888427734375,3
2298780.3183991867,27605.60546875,-5032.75390625,-13215.708984375,22323.443359375,23818.115234375,27993.087890625,-7314.7060546875,5.043015956878662,25.4320125579834,14.846771240234375,1.4373897314071655,1.3702253103256226,490.0694274902344,3
2298780.322122087,26135.947265625,-5405.1396484375,-13223.2685546875,22066.287109375,23360.921875,28844.62109375,-7990.81396484375,5.896259307861328,34.765869140625,15.493520736694336,1.5353820323944092,1.3702253103256226,492.33441162109375,3
2298780.326853687,25879.8125,-5353.42724609375,-13075.28125,21651.79296875,23103.62109375,29420.1875,-8225.25,6.6353888511657715,44.02838134765625,16.281749725341797,1.6548106670379639,1.6548106670379639,493.02581787109375,3
2298780.327727487,27306.296875,-4954.10009765625,-13023.568359375,21827.916015625,23513.078125,28694.75,-7588.3388671875,7.241564750671387,52.44026565551758,17.18645668029785,1.791887640953064,1.6548106670379639,493.02581787109375,3
2298780.331627287,27762.224609375,-4965.234375,-13183.5703125,22302.03125,23848.34375,27973.51171875,-7250.40478515625,7.699098110198975,59.2761116027832,18.172405242919922,1.9412736892700195,1.6548106670379639,493.3834533691406,3
2298780.344684587,26379.802734375,-5347.5146484375,-13238.40625,22135.927734375,23452.333984375,28658.60546875,-7863.95166015625,7.995938777923584,63.93503952026367,19.196483612060547,2.0964369773864746,1.6548106670379639,493.073486328125,3
2298780.3457641867,25756.21875,-5397.7255859375,-13095.140625,21665.3125,23089.365234375,29437.615234375,-8260.3232421875,8.124191284179688,66.00248718261719,20.21103858947754,2.250157594680786,1.6548106670379639,492.6205139160156,3
2298780.346727287,26975.681640625,-5018.6396484375,-12995.8173828125,21743.37109375,23403.505859375,28936.29296875,-7751.29833984375,8.080528259277344,65.2949447631836,21.16794776916504,2.395143508911133,1.6548106670379639,491.8575744628906,3
2298780.351969887,27885.583984375,-4908.87255859375,-13154.388671875,22255.255859375,23862.005859375,27972.369140625,-7204.03271484375,7.866419315338135,61.88055419921875,22.022958755493164,2.524690628051758,1.6548106670379639,493.4073181152344,3
2298780.3566584866,26648.978515625,-5278.06396484375,-13241.958984375,22193.458984375,23547.724609375,28471.04296875,-7731.46240234375,7.488150119781494,56.0723876953125,22.7398624420166,2.633312940597534,1.6548106670379639,492.5966796875,3
2298780.357049287,25660.802734375,-5433.10693359375,-13113.3330078125,21700.837890625,23094.681640625,29425.265625,-8287.263671875,6.95664119720459,48.39485549926758,23.293920516967773,2.7172610759735107,1.6548106670379639,492.239013671875,3
2298780.357707787,26637.984375,-5100.77587890625,-12981.654296875,21678.08984375,23299.099609375,29146.556640625,-7917.33349609375,6.287105560302734,39.5276985168457,23.67425537109375,2.7748870849609375,1.6548106670379639,492.81121826171875,3
2298780.3639802868,27978.400390625,-4860.33056640625,-13122.25,22186.521484375,23852.447265625,28010.083984375,-7180.97802734375,5.498556613922119,30.2341251373291,23.88483238220215,2.806792736053467,2.806792736053467,490.78466796875,3
2298780.377083987,26936.416015625,-5198.9560546875,-13236.7158203125,22242.478515625,23642.96875,28311.541015625,-7593.10791015625,4.613208770751953,21.281692504882812,23.943872451782227,2.8157382011413574,2.806792736053467,493.02581787109375,3
2298780.380130787,25623.109375,-5456.97265625,-13134.21875,21753.744140625,23112.75,29373.07421875,-8282.255859375,3.655780792236328,13.364733695983887,23.881872177124023,2.806344509124756,2.806792736053467,492.8351135253906,3
